date,pid,place_name,race,cutoff_hm,off_hm,series,notes
20250824,06,浜名湖,7R,14:33,14:36,,
20250824,06,浜名湖,8R,15:00,15:03,,
20250824,06,浜名湖,9R,15:31,15:34,,
20250824,06,浜名湖,10R,16:05,16:08,,
20250824,06,浜名湖,11R,16:37,16:40,,
20250824,06,浜名湖,12R,17:10,17:13,,
20250824,08,常滑,1R,10:42,10:45,,
20250824,08,常滑,2R,11:10,11:13,,
20250824,08,常滑,3R,11:40,11:43,,
20250824,08,常滑,4R,12:10,12:13,,
20250824,08,常滑,5R,12:40,12:43,,
20250824,08,常滑,6R,13:10,13:13,,
20250824,08,常滑,7R,13:42,13:45,,
20250824,08,常滑,8R,14:15,14:18,,
20250824,08,常滑,9R,14:49,14:52,,
20250824,08,常滑,10R,15:25,15:28,,
20250824,08,常滑,11R,16:01,16:04,,
20250824,08,常滑,12R,16:40,16:43,,
20250824,09,津,1R,10:29,10:32,,
20250824,09,津,2R,10:57,11:00,,
20250824,09,津,3R,11:26,11:29,,
20250824,09,津,4R,11:55,11:58,,
20250824,09,津,5R,12:24,12:27,,
20250824,09,津,6R,12:53,12:56,,
20250824,09,津,7R,13:23,13:26,,
20250824,09,津,8R,13:54,13:57,,
20250824,09,津,9R,14:28,14:31,,
20250824,09,津,10R,15:02,15:05,,
20250824,09,津,11R,15:38,15:41,,
20250824,09,津,12R,16:15,16:18,,
20250824,12,住之江,1R,15:18,15:21,,
20250824,12,住之江,2R,15:41,15:44,,
20250824,12,住之江,3R,16:08,16:11,,
20250824,12,住之江,4R,16:34,16:37,,
20250824,12,住之江,5R,17:07,17:10,,
20250824,12,住之江,6R,17:35,17:38,,
20250824,12,住之江,7R,18:06,18:09,,
20250824,12,住之江,8R,18:32,18:35,,
20250824,12,住之江,9R,19:11,19:14,,
20250824,12,住之江,10R,19:40,19:43,,
20250824,12,住之江,11R,20:10,20:13,,
20250824,12,住之江,12R,20:39,20:42,,
20250824,14,鳴門,1R,08:48,08:51,,
20250824,14,鳴門,2R,09:14,09:17,,
20250824,14,鳴門,3R,09:40,09:43,,
20250824,14,鳴門,4R,10:06,10:09,,
20250824,14,鳴門,5R,10:32,10:35,,
20250824,14,鳴門,6R,11:03,11:06,,
20250824,14,鳴門,7R,11:34,11:37,,
20250824,14,鳴門,8R,12:05,12:08,,
20250824,14,鳴門,9R,12:38,12:41,,
20250824,14,鳴門,10R,13:16,13:19,,
20250824,14,鳴門,11R,13:51,13:54,,
20250824,14,鳴門,12R,14:29,14:32,,
20250824,16,児島,1R,10:53,10:56,,
20250824,16,児島,2R,11:23,11:26,,
20250824,16,児島,3R,11:52,11:55,,
20250824,16,児島,4R,12:19,12:22,,
20250824,16,児島,5R,12:52,12:55,,
20250824,16,児島,6R,13:27,13:30,,
20250824,16,児島,7R,14:07,14:10,,
20250824,16,児島,8R,14:37,14:40,,
20250824,16,児島,9R,15:08,15:11,,
20250824,16,児島,10R,15:37,15:40,,
20250824,16,児島,11R,16:12,16:15,,
20250824,16,児島,12R,16:50,16:53,,
20250824,19,下関,1R,17:22,17:25,,
20250824,19,下関,2R,17:50,17:53,,
20250824,19,下関,3R,18:14,18:17,,
20250824,19,下関,4R,18:38,18:41,,
20250824,19,下関,5R,19:05,19:08,,
20250824,19,下関,6R,19:31,19:34,,
20250824,19,下関,7R,19:57,20:00,,
20250824,19,下関,8R,20:26,20:29,,
20250824,19,下関,9R,20:57,21:00,,
20250824,19,下関,10R,21:24,21:27,,
20250824,19,下関,11R,21:51,21:54,,
20250824,19,下関,12R,22:18,22:21,,
20250824,21,芦屋,1R,08:32,08:35,,
20250824,21,芦屋,2R,08:58,09:01,,
20250824,21,芦屋,3R,09:24,09:27,,
20250824,21,芦屋,4R,09:50,09:53,,
20250824,21,芦屋,5R,10:19,10:22,,
20250824,21,芦屋,6R,10:49,10:52,,
20250824,21,芦屋,7R,11:19,11:22,,
20250824,21,芦屋,8R,11:49,11:52,,
20250824,21,芦屋,9R,12:20,12:23,,
20250824,21,芦屋,10R,12:55,12:58,,
20250824,21,芦屋,11R,13:32,13:35,,
20250824,21,芦屋,12R,14:10,14:13,,
20250824,22,福岡,1R,12:33,12:36,,
20250824,22,福岡,2R,13:01,13:04,,
20250824,22,福岡,3R,13:29,13:32,,
20250824,22,福岡,4R,13:57,14:00,,
20250824,22,福岡,5R,14:25,14:28,,
20250824,22,福岡,6R,14:53,14:56,,
20250824,22,福岡,7R,15:21,15:24,,
20250824,22,福岡,8R,15:51,15:54,,
20250824,22,福岡,9R,16:21,16:24,,
20250824,22,福岡,10R,16:53,16:56,,
20250824,22,福岡,11R,17:25,17:28,,
20250824,22,福岡,12R,18:00,18:03,,
20250824,23,唐津,1R,08:40,08:43,,
20250824,23,唐津,2R,09:06,09:09,,
20250824,23,唐津,3R,09:32,09:35,,
20250824,23,唐津,4R,09:58,10:01,,
20250824,23,唐津,5R,10:27,10:30,,
20250824,23,唐津,6R,11:00,11:03,,
20250824,23,唐津,7R,11:29,11:32,,
20250824,23,唐津,8R,11:59,12:02,,
20250824,23,唐津,9R,12:31,12:34,,
20250824,23,唐津,10R,13:05,13:08,,
20250824,23,唐津,11R,13:40,13:43,,
20250824,23,唐津,12R,14:21,14:24,,
20250824,24,大村,1R,15:16,15:19,,
20250824,24,大村,2R,15:46,15:49,,
20250824,24,大村,3R,16:11,16:14,,
20250824,24,大村,4R,16:47,16:50,,
20250824,24,大村,5R,17:15,17:18,,
20250824,24,大村,6R,17:43,17:46,,
20250824,24,大村,7R,18:20,18:23,,
20250824,24,大村,8R,18:47,18:50,,
20250824,24,大村,9R,19:17,19:20,,
20250824,24,大村,10R,19:48,19:51,,
20250824,24,大村,11R,20:16,20:19,,
20250824,24,大村,12R,20:45,20:48,,
