date,pid,place_name,race,cutoff_hm,off_hm,series,notes
20250810,07,蒲郡,3R,16:09,16:12,,
20250810,07,蒲郡,4R,16:39,16:42,,
20250810,07,蒲郡,5R,17:06,17:09,,
20250810,07,蒲郡,6R,17:37,17:40,,
20250810,07,蒲郡,7R,18:04,18:07,,
20250810,07,蒲郡,8R,18:32,18:35,,
20250810,07,蒲郡,9R,19:02,19:05,,
20250810,07,蒲郡,10R,19:32,19:35,,
20250810,07,蒲郡,11R,20:04,20:07,,
20250810,07,蒲郡,12R,20:35,20:38,,
20250810,08,常滑,1R,10:24,10:27,,
20250810,08,常滑,2R,10:51,10:54,,
20250810,08,常滑,3R,11:20,11:23,,
20250810,08,常滑,4R,11:48,11:51,,
20250810,08,常滑,5R,12:17,12:20,,
20250810,08,常滑,6R,12:47,12:50,,
20250810,08,常滑,7R,13:17,13:20,,
20250810,08,常滑,8R,13:48,13:51,,
20250810,08,常滑,9R,14:15,14:18,,
20250810,08,常滑,10R,14:52,14:55,,
20250810,08,常滑,11R,15:26,15:29,,
20250810,08,常滑,12R,16:02,16:05,,
20250810,11,びわこ,1R,10:36,10:39,,
20250810,11,びわこ,2R,11:05,11:08,,
20250810,11,びわこ,3R,11:32,11:35,,
20250810,11,びわこ,4R,11:59,12:02,,
20250810,11,びわこ,5R,12:29,12:32,,
20250810,11,びわこ,6R,13:01,13:04,,
20250810,11,びわこ,7R,13:31,13:34,,
20250810,11,びわこ,8R,14:03,14:06,,
20250810,11,びわこ,9R,14:36,14:39,,
20250810,11,びわこ,10R,15:06,15:09,,
20250810,11,びわこ,11R,15:37,15:40,,
20250810,11,びわこ,12R,16:15,16:18,,
20250810,13,尼崎,1R,10:34,10:37,,
20250810,13,尼崎,2R,11:01,11:04,,
20250810,13,尼崎,3R,11:27,11:30,,
20250810,13,尼崎,4R,11:51,11:54,,
20250810,13,尼崎,5R,12:20,12:23,,
20250810,13,尼崎,6R,12:50,12:53,,
20250810,13,尼崎,7R,13:26,13:29,,
20250810,13,尼崎,8R,13:58,14:01,,
20250810,13,尼崎,9R,14:31,14:34,,
20250810,13,尼崎,10R,15:09,15:12,,
20250810,13,尼崎,11R,15:47,15:50,,
20250810,13,尼崎,12R,16:27,16:30,,
20250810,15,丸亀,1R,15:22,15:25,,
20250810,15,丸亀,2R,15:50,15:53,,
20250810,15,丸亀,3R,16:23,16:26,,
20250810,15,丸亀,4R,16:53,16:56,,
20250810,15,丸亀,5R,17:22,17:25,,
20250810,15,丸亀,6R,17:51,17:54,,
20250810,15,丸亀,7R,18:18,18:21,,
20250810,15,丸亀,8R,18:46,18:49,,
20250810,15,丸亀,9R,19:16,19:19,,
20250810,15,丸亀,10R,19:48,19:51,,
20250810,15,丸亀,11R,20:16,20:19,,
20250810,15,丸亀,12R,20:45,20:48,,
20250810,16,児島,1R,10:54,10:57,,
20250810,16,児島,2R,11:24,11:27,,
20250810,16,児島,3R,11:57,12:00,,
20250810,16,児島,4R,12:32,12:35,,
20250810,16,児島,5R,13:03,13:06,,
20250810,16,児島,6R,13:36,13:39,,
20250810,16,児島,7R,14:06,14:09,,
20250810,16,児島,8R,14:33,14:36,,
20250810,16,児島,9R,15:02,15:05,,
20250810,16,児島,10R,15:34,15:37,,
20250810,16,児島,11R,16:07,16:10,,
20250810,16,児島,12R,16:50,16:53,,
20250810,18,徳山,1R,08:48,08:51,,
20250810,18,徳山,2R,09:14,09:17,,
20250810,18,徳山,3R,09:40,09:43,,
20250810,18,徳山,4R,10:06,10:09,,
20250810,18,徳山,5R,10:33,10:36,,
20250810,18,徳山,6R,11:02,11:05,,
20250810,18,徳山,7R,11:34,11:37,,
20250810,18,徳山,8R,12:06,12:09,,
20250810,18,徳山,9R,12:37,12:40,,
20250810,18,徳山,10R,13:12,13:15,,
20250810,18,徳山,11R,13:50,13:53,,
20250810,18,徳山,12R,14:28,14:31,,
20250810,19,下関,1R,15:18,15:21,,
20250810,19,下関,2R,15:42,15:45,,
20250810,19,下関,3R,16:05,16:08,,
20250810,19,下関,4R,16:31,16:34,,
20250810,19,下関,5R,17:01,17:04,,
20250810,19,下関,6R,17:29,17:32,,
20250810,19,下関,7R,17:57,18:00,,
20250810,19,下関,8R,18:25,18:28,,
20250810,19,下関,9R,18:54,18:57,,
20250810,19,下関,10R,19:24,19:27,,
20250810,19,下関,11R,19:57,20:00,,
20250810,19,下関,12R,20:30,20:33,,
20250810,20,若松,1R,15:21,15:24,,
20250810,20,若松,2R,15:48,15:51,,
20250810,20,若松,3R,16:17,16:20,,
20250810,20,若松,4R,16:43,16:46,,
20250810,20,若松,5R,17:15,17:18,,
20250810,20,若松,6R,17:44,17:47,,
20250810,20,若松,7R,18:11,18:14,,
20250810,20,若松,8R,18:39,18:42,,
20250810,20,若松,9R,19:09,19:12,,
20250810,20,若松,10R,19:40,19:43,,
20250810,20,若松,11R,20:10,20:13,,
20250810,20,若松,12R,20:40,20:43,,
20250810,21,芦屋,1R,08:32,08:35,,
20250810,21,芦屋,2R,08:58,09:01,,
20250810,21,芦屋,3R,09:24,09:27,,
20250810,21,芦屋,4R,09:50,09:53,,
20250810,21,芦屋,5R,10:18,10:21,,
20250810,21,芦屋,6R,10:49,10:52,,
20250810,21,芦屋,7R,11:22,11:25,,
20250810,21,芦屋,8R,11:55,11:58,,
20250810,21,芦屋,9R,12:26,12:29,,
20250810,21,芦屋,10R,12:58,13:01,,
20250810,21,芦屋,11R,13:33,13:36,,
20250810,21,芦屋,12R,14:09,14:12,,
20250810,23,唐津,1R,08:40,08:43,,
20250810,23,唐津,2R,09:06,09:09,,
20250810,23,唐津,3R,09:32,09:35,,
20250810,23,唐津,4R,09:58,10:01,,
20250810,23,唐津,5R,10:27,10:30,,
20250810,23,唐津,6R,10:58,11:01,,
20250810,23,唐津,7R,11:29,11:32,,
20250810,23,唐津,8R,12:03,12:06,,
20250810,23,唐津,9R,12:34,12:37,,
20250810,23,唐津,10R,13:05,13:08,,
20250810,23,唐津,11R,13:38,13:41,,
20250810,23,唐津,12R,14:20,14:23,,
