date,pid,place_name,race,cutoff_hm,off_hm,series,notes
20250808,20,若松,7R,17:55,17:58,,
20250808,20,若松,8R,18:23,18:26,,
20250808,20,若松,9R,18:54,18:57,,
20250808,20,若松,10R,19:25,19:28,,
20250808,20,若松,11R,19:58,20:01,,
20250808,20,若松,12R,20:30,20:33,,
20250808,21,芦屋,1R,08:32,08:35,,
20250808,21,芦屋,2R,08:58,09:01,,
20250808,21,芦屋,3R,09:24,09:27,,
20250808,21,芦屋,4R,09:50,09:53,,
20250808,21,芦屋,5R,10:20,10:23,,
20250808,21,芦屋,6R,10:51,10:54,,
20250808,21,芦屋,7R,11:21,11:24,,
20250808,21,芦屋,8R,11:51,11:54,,
20250808,21,芦屋,9R,12:24,12:27,,
20250808,21,芦屋,10R,12:59,13:02,,
20250808,21,芦屋,11R,13:34,13:37,,
20250808,21,芦屋,12R,14:10,14:13,,
20250808,24,大村,1R,15:19,15:22,,
20250808,24,大村,2R,15:44,15:47,,
20250808,24,大村,3R,16:18,16:21,,
20250808,24,大村,4R,16:45,16:48,,
20250808,24,大村,5R,17:10,17:13,,
20250808,24,大村,6R,17:37,17:40,,
20250808,24,大村,7R,18:04,18:07,,
20250808,24,大村,8R,18:33,18:36,,
20250808,24,大村,9R,19:04,19:07,,
20250808,24,大村,10R,19:36,19:39,,
20250808,24,大村,11R,20:07,20:10,,
20250808,24,大村,12R,20:38,20:41,,
