date,jcd,race,combo,F,S,T,odds,popularity_rank,is_win,lane_1_name,lane_2_name,lane_3_name,lane_4_name,lane_5_name,lane_6_name,weather,temperature,windSpeed,windDirection,waterTemperature,waveHeight
20250814,01,10R,1-2-6,1,2,6,55.7,15,0,椎名 豊,橋本 久和,藤生 雄人,高山 秀雄,中里 英夫,中島 航,晴,28.0,2.0,南南東,28.0,0.01
20250814,01,10R,1-3-6,1,3,6,56.1,16,0,椎名 豊,橋本 久和,藤生 雄人,高山 秀雄,中里 英夫,中島 航,晴,28.0,2.0,南南東,28.0,0.01
20250814,01,10R,4-1-5,4,1,5,76.8,17,0,椎名 豊,橋本 久和,藤生 雄人,高山 秀雄,中里 英夫,中島 航,晴,28.0,2.0,南南東,28.0,0.01
20250814,01,10R,4-5-1,4,5,1,99.3,18,0,椎名 豊,橋本 久和,藤生 雄人,高山 秀雄,中里 英夫,中島 航,晴,28.0,2.0,南南東,28.0,0.01
20250814,01,10R,2-1-3,2,1,3,113.0,19,0,椎名 豊,橋本 久和,藤生 雄人,高山 秀雄,中里 英夫,中島 航,晴,28.0,2.0,南南東,28.0,0.01
20250814,01,10R,5-1-4,5,1,4,117.3,20,0,椎名 豊,橋本 久和,藤生 雄人,高山 秀雄,中里 英夫,中島 航,晴,28.0,2.0,南南東,28.0,0.01
20250814,01,10R,5-1-2,5,1,2,121.1,21,0,椎名 豊,橋本 久和,藤生 雄人,高山 秀雄,中里 英夫,中島 航,晴,28.0,2.0,南南東,28.0,0.01
20250814,01,10R,2-1-5,2,1,5,123.2,22,0,椎名 豊,橋本 久和,藤生 雄人,高山 秀雄,中里 英夫,中島 航,晴,28.0,2.0,南南東,28.0,0.01
20250814,01,10R,5-1-3,5,1,3,128.6,23,0,椎名 豊,橋本 久和,藤生 雄人,高山 秀雄,中里 英夫,中島 航,晴,28.0,2.0,南南東,28.0,0.01
20250814,01,10R,1-6-5,1,6,5,131.2,24,0,椎名 豊,橋本 久和,藤生 雄人,高山 秀雄,中里 英夫,中島 航,晴,28.0,2.0,南南東,28.0,0.01
20250814,01,10R,1-6-4,1,6,4,148.0,25,0,椎名 豊,橋本 久和,藤生 雄人,高山 秀雄,中里 英夫,中島 航,晴,28.0,2.0,南南東,28.0,0.01
20250814,01,10R,1-6-2,1,6,2,151.5,26,0,椎名 豊,橋本 久和,藤生 雄人,高山 秀雄,中里 英夫,中島 航,晴,28.0,2.0,南南東,28.0,0.01
20250814,01,10R,5-4-1,5,4,1,151.6,27,0,椎名 豊,橋本 久和,藤生 雄人,高山 秀雄,中里 英夫,中島 航,晴,28.0,2.0,南南東,28.0,0.01
20250814,01,10R,4-1-2,4,1,2,151.9,28,0,椎名 豊,橋本 久和,藤生 雄人,高山 秀雄,中里 英夫,中島 航,晴,28.0,2.0,南南東,28.0,0.01
20250814,01,10R,1-6-3,1,6,3,158.3,29,0,椎名 豊,橋本 久和,藤生 雄人,高山 秀雄,中里 英夫,中島 航,晴,28.0,2.0,南南東,28.0,0.01
20250814,01,10R,3-1-5,3,1,5,159.3,30,0,椎名 豊,橋本 久和,藤生 雄人,高山 秀雄,中里 英夫,中島 航,晴,28.0,2.0,南南東,28.0,0.01
20250814,01,10R,2-1-4,2,1,4,180.4,31,0,椎名 豊,橋本 久和,藤生 雄人,高山 秀雄,中里 英夫,中島 航,晴,28.0,2.0,南南東,28.0,0.01
20250814,01,10R,3-1-2,3,1,2,188.6,32,0,椎名 豊,橋本 久和,藤生 雄人,高山 秀雄,中里 英夫,中島 航,晴,28.0,2.0,南南東,28.0,0.01
20250814,01,10R,4-1-6,4,1,6,211.4,33,0,椎名 豊,橋本 久和,藤生 雄人,高山 秀雄,中里 英夫,中島 航,晴,28.0,2.0,南南東,28.0,0.01
20250814,01,10R,4-1-3,4,1,3,219.3,34,0,椎名 豊,橋本 久和,藤生 雄人,高山 秀雄,中里 英夫,中島 航,晴,28.0,2.0,南南東,28.0,0.01
20250814,01,10R,5-1-6,5,1,6,219.3,35,0,椎名 豊,橋本 久和,藤生 雄人,高山 秀雄,中里 英夫,中島 航,晴,28.0,2.0,南南東,28.0,0.01
20250814,01,10R,4-5-2,4,5,2,242.0,36,0,椎名 豊,橋本 久和,藤生 雄人,高山 秀雄,中里 英夫,中島 航,晴,28.0,2.0,南南東,28.0,0.01
20250814,01,10R,4-5-6,4,5,6,254.5,37,0,椎名 豊,橋本 久和,藤生 雄人,高山 秀雄,中里 英夫,中島 航,晴,28.0,2.0,南南東,28.0,0.01
20250814,01,10R,5-3-1,5,3,1,300.4,38,0,椎名 豊,橋本 久和,藤生 雄人,高山 秀雄,中里 英夫,中島 航,晴,28.0,2.0,南南東,28.0,0.01
20250814,01,10R,5-2-1,5,2,1,316.2,39,0,椎名 豊,橋本 久和,藤生 雄人,高山 秀雄,中里 英夫,中島 航,晴,28.0,2.0,南南東,28.0,0.01
20250814,01,10R,3-1-4,3,1,4,316.4,40,0,椎名 豊,橋本 久和,藤生 雄人,高山 秀雄,中里 英夫,中島 航,晴,28.0,2.0,南南東,28.0,0.01
20250814,01,10R,2-3-1,2,3,1,317.4,41,0,椎名 豊,橋本 久和,藤生 雄人,高山 秀雄,中里 英夫,中島 航,晴,28.0,2.0,南南東,28.0,0.01
20250814,01,10R,5-4-2,5,4,2,324.6,42,0,椎名 豊,橋本 久和,藤生 雄人,高山 秀雄,中里 英夫,中島 航,晴,28.0,2.0,南南東,28.0,0.01
20250814,01,10R,3-5-1,3,5,1,363.4,43,0,椎名 豊,橋本 久和,藤生 雄人,高山 秀雄,中里 英夫,中島 航,晴,28.0,2.0,南南東,28.0,0.01
20250814,01,10R,3-2-1,3,2,1,372.5,44,0,椎名 豊,橋本 久和,藤生 雄人,高山 秀雄,中里 英夫,中島 航,晴,28.0,2.0,南南東,28.0,0.01
20250814,01,10R,2-5-1,2,5,1,379.4,45,0,椎名 豊,橋本 久和,藤生 雄人,高山 秀雄,中里 英夫,中島 航,晴,28.0,2.0,南南東,28.0,0.01
20250814,01,10R,4-2-1,4,2,1,380.9,46,0,椎名 豊,橋本 久和,藤生 雄人,高山 秀雄,中里 英夫,中島 航,晴,28.0,2.0,南南東,28.0,0.01
20250814,01,10R,4-5-3,4,5,3,397.0,47,0,椎名 豊,橋本 久和,藤生 雄人,高山 秀雄,中里 英夫,中島 航,晴,28.0,2.0,南南東,28.0,0.01
20250814,01,10R,4-2-5,4,2,5,397.7,48,0,椎名 豊,橋本 久和,藤生 雄人,高山 秀雄,中里 英夫,中島 航,晴,28.0,2.0,南南東,28.0,0.01
20250814,01,10R,5-4-6,5,4,6,411.4,49,0,椎名 豊,橋本 久和,藤生 雄人,高山 秀雄,中里 英夫,中島 航,晴,28.0,2.0,南南東,28.0,0.01
20250814,01,10R,2-1-6,2,1,6,453.7,50,0,椎名 豊,橋本 久和,藤生 雄人,高山 秀雄,中里 英夫,中島 航,晴,28.0,2.0,南南東,28.0,0.01
20250814,01,10R,5-2-4,5,2,4,503.2,51,0,椎名 豊,橋本 久和,藤生 雄人,高山 秀雄,中里 英夫,中島 航,晴,28.0,2.0,南南東,28.0,0.01
20250814,01,10R,4-6-1,4,6,1,552.7,52,0,椎名 豊,橋本 久和,藤生 雄人,高山 秀雄,中里 英夫,中島 航,晴,28.0,2.0,南南東,28.0,0.01
20250814,01,10R,5-6-1,5,6,1,557.7,53,0,椎名 豊,橋本 久和,藤生 雄人,高山 秀雄,中里 英夫,中島 航,晴,28.0,2.0,南南東,28.0,0.01
20250814,01,10R,2-3-5,2,3,5,569.4,54,0,椎名 豊,橋本 久和,藤生 雄人,高山 秀雄,中里 英夫,中島 航,晴,28.0,2.0,南南東,28.0,0.01
20250814,01,10R,2-4-1,2,4,1,616.0,55,0,椎名 豊,橋本 久和,藤生 雄人,高山 秀雄,中里 英夫,中島 航,晴,28.0,2.0,南南東,28.0,0.01
20250814,01,10R,5-4-3,5,4,3,625.5,56,0,椎名 豊,橋本 久和,藤生 雄人,高山 秀雄,中里 英夫,中島 航,晴,28.0,2.0,南南東,28.0,0.01
20250814,01,10R,4-3-1,4,3,1,626.3,57,0,椎名 豊,橋本 久和,藤生 雄人,高山 秀雄,中里 英夫,中島 航,晴,28.0,2.0,南南東,28.0,0.01
20250814,01,10R,3-2-5,3,2,5,655.7,58,0,椎名 豊,橋本 久和,藤生 雄人,高山 秀雄,中里 英夫,中島 航,晴,28.0,2.0,南南東,28.0,0.01
20250814,01,10R,5-2-3,5,2,3,655.7,59,0,椎名 豊,橋本 久和,藤生 雄人,高山 秀雄,中里 英夫,中島 航,晴,28.0,2.0,南南東,28.0,0.01
20250814,01,10R,3-1-6,3,1,6,672.8,60,0,椎名 豊,橋本 久和,藤生 雄人,高山 秀雄,中里 英夫,中島 航,晴,28.0,2.0,南南東,28.0,0.01
20250814,01,10R,2-5-3,2,5,3,678.4,61,0,椎名 豊,橋本 久和,藤生 雄人,高山 秀雄,中里 英夫,中島 航,晴,28.0,2.0,南南東,28.0,0.01
20250814,01,10R,5-3-2,5,3,2,738.9,62,0,椎名 豊,橋本 久和,藤生 雄人,高山 秀雄,中里 英夫,中島 航,晴,28.0,2.0,南南東,28.0,0.01
20250814,01,10R,4-6-5,4,6,5,742.2,63,0,椎名 豊,橋本 久和,藤生 雄人,高山 秀雄,中里 英夫,中島 航,晴,28.0,2.0,南南東,28.0,0.01
20250814,01,10R,4-2-3,4,2,3,783.9,64,0,椎名 豊,橋本 久和,藤生 雄人,高山 秀雄,中里 英夫,中島 航,晴,28.0,2.0,南南東,28.0,0.01
20250814,01,10R,3-4-1,3,4,1,795.4,65,0,椎名 豊,橋本 久和,藤生 雄人,高山 秀雄,中里 英夫,中島 航,晴,28.0,2.0,南南東,28.0,0.01
20250814,01,10R,4-3-5,4,3,5,797.9,66,0,椎名 豊,橋本 久和,藤生 雄人,高山 秀雄,中里 英夫,中島 航,晴,28.0,2.0,南南東,28.0,0.01
20250814,01,10R,2-3-4,2,3,4,808.5,67,0,椎名 豊,橋本 久和,藤生 雄人,高山 秀雄,中里 英夫,中島 航,晴,28.0,2.0,南南東,28.0,0.01
20250814,01,10R,3-5-2,3,5,2,855.1,68,0,椎名 豊,橋本 久和,藤生 雄人,高山 秀雄,中里 英夫,中島 航,晴,28.0,2.0,南南東,28.0,0.01
20250814,01,10R,5-6-4,5,6,4,931.7,69,0,椎名 豊,橋本 久和,藤生 雄人,高山 秀雄,中里 英夫,中島 航,晴,28.0,2.0,南南東,28.0,0.01
20250814,01,10R,4-2-6,4,2,6,976.3,70,0,椎名 豊,橋本 久和,藤生 雄人,高山 秀雄,中里 英夫,中島 航,晴,28.0,2.0,南南東,28.0,0.01
20250814,01,10R,5-2-6,5,2,6,976.3,71,0,椎名 豊,橋本 久和,藤生 雄人,高山 秀雄,中里 英夫,中島 航,晴,28.0,2.0,南南東,28.0,0.01
20250814,01,10R,3-2-4,3,2,4,984.2,72,0,椎名 豊,橋本 久和,藤生 雄人,高山 秀雄,中里 英夫,中島 航,晴,28.0,2.0,南南東,28.0,0.01
20250814,01,10R,5-3-4,5,3,4,1038.0,73,0,椎名 豊,橋本 久和,藤生 雄人,高山 秀雄,中里 英夫,中島 航,晴,28.0,2.0,南南東,28.0,0.01
20250814,01,10R,3-5-4,3,5,4,1084.0,74,0,椎名 豊,橋本 久和,藤生 雄人,高山 秀雄,中里 英夫,中島 航,晴,28.0,2.0,南南東,28.0,0.01
20250814,01,10R,2-4-5,2,4,5,1091.0,75,0,椎名 豊,橋本 久和,藤生 雄人,高山 秀雄,中里 英夫,中島 航,晴,28.0,2.0,南南東,28.0,0.01
20250814,01,10R,6-1-5,6,1,5,1116.0,76,0,椎名 豊,橋本 久和,藤生 雄人,高山 秀雄,中里 英夫,中島 航,晴,28.0,2.0,南南東,28.0,0.01
20250814,01,10R,4-3-2,4,3,2,1145.0,77,0,椎名 豊,橋本 久和,藤生 雄人,高山 秀雄,中里 英夫,中島 航,晴,28.0,2.0,南南東,28.0,0.01
20250814,01,10R,3-4-5,3,4,5,1150.0,78,0,椎名 豊,橋本 久和,藤生 雄人,高山 秀雄,中里 英夫,中島 航,晴,28.0,2.0,南南東,28.0,0.01
20250814,01,10R,2-4-3,2,4,3,1161.0,79,0,椎名 豊,橋本 久和,藤生 雄人,高山 秀雄,中里 英夫,中島 航,晴,28.0,2.0,南南東,28.0,0.01
20250814,01,10R,6-1-4,6,1,4,1235.0,80,0,椎名 豊,橋本 久和,藤生 雄人,高山 秀雄,中里 英夫,中島 航,晴,28.0,2.0,南南東,28.0,0.01
20250814,01,10R,2-5-4,2,5,4,1254.0,81,0,椎名 豊,橋本 久和,藤生 雄人,高山 秀雄,中里 英夫,中島 航,晴,28.0,2.0,南南東,28.0,0.01
20250814,01,10R,6-1-2,6,1,2,1290.0,82,0,椎名 豊,橋本 久和,藤生 雄人,高山 秀雄,中里 英夫,中島 航,晴,28.0,2.0,南南東,28.0,0.01
20250814,01,10R,6-1-3,6,1,3,1304.0,83,0,椎名 豊,橋本 久和,藤生 雄人,高山 秀雄,中里 英夫,中島 航,晴,28.0,2.0,南南東,28.0,0.01
20250814,01,10R,4-6-2,4,6,2,1304.0,84,0,椎名 豊,橋本 久和,藤生 雄人,高山 秀雄,中里 英夫,中島 航,晴,28.0,2.0,南南東,28.0,0.01
20250814,01,10R,2-4-6,2,4,6,1381.0,85,0,椎名 豊,橋本 久和,藤生 雄人,高山 秀雄,中里 英夫,中島 航,晴,28.0,2.0,南南東,28.0,0.01
20250814,01,10R,5-6-2,5,6,2,1460.0,86,0,椎名 豊,橋本 久和,藤生 雄人,高山 秀雄,中里 英夫,中島 航,晴,28.0,2.0,南南東,28.0,0.01
20250814,01,10R,3-4-2,3,4,2,1491.0,87,0,椎名 豊,橋本 久和,藤生 雄人,高山 秀雄,中里 英夫,中島 航,晴,28.0,2.0,南南東,28.0,0.01
20250814,01,10R,3-2-6,3,2,6,1588.0,88,0,椎名 豊,橋本 久和,藤生 雄人,高山 秀雄,中里 英夫,中島 航,晴,28.0,2.0,南南東,28.0,0.01
20250814,01,10R,4-3-6,4,3,6,1652.0,89,0,椎名 豊,橋本 久和,藤生 雄人,高山 秀雄,中里 英夫,中島 航,晴,28.0,2.0,南南東,28.0,0.01
20250814,01,10R,5-3-6,5,3,6,1652.0,90,0,椎名 豊,橋本 久和,藤生 雄人,高山 秀雄,中里 英夫,中島 航,晴,28.0,2.0,南南東,28.0,0.01
20250814,01,10R,6-5-1,6,5,1,1663.0,91,0,椎名 豊,橋本 久和,藤生 雄人,高山 秀雄,中里 英夫,中島 航,晴,28.0,2.0,南南東,28.0,0.01
20250814,01,10R,4-6-3,4,6,3,1675.0,92,0,椎名 豊,橋本 久和,藤生 雄人,高山 秀雄,中里 英夫,中島 航,晴,28.0,2.0,南南東,28.0,0.01
20250814,01,10R,2-3-6,2,3,6,1698.0,93,0,椎名 豊,橋本 久和,藤生 雄人,高山 秀雄,中里 英夫,中島 航,晴,28.0,2.0,南南東,28.0,0.01
20250814,01,10R,5-6-3,5,6,3,1765.0,94,0,椎名 豊,橋本 久和,藤生 雄人,高山 秀雄,中里 英夫,中島 航,晴,28.0,2.0,南南東,28.0,0.01
20250814,01,10R,3-5-6,3,5,6,1798.0,95,0,椎名 豊,橋本 久和,藤生 雄人,高山 秀雄,中里 英夫,中島 航,晴,28.0,2.0,南南東,28.0,0.01
20250814,01,10R,6-2-1,6,2,1,1825.0,96,0,椎名 豊,橋本 久和,藤生 雄人,高山 秀雄,中里 英夫,中島 航,晴,28.0,2.0,南南東,28.0,0.01
20250814,01,10R,2-6-1,2,6,1,1867.0,97,0,椎名 豊,橋本 久和,藤生 雄人,高山 秀雄,中里 英夫,中島 航,晴,28.0,2.0,南南東,28.0,0.01
20250814,01,10R,6-4-1,6,4,1,1881.0,98,0,椎名 豊,橋本 久和,藤生 雄人,高山 秀雄,中里 英夫,中島 航,晴,28.0,2.0,南南東,28.0,0.01
20250814,01,10R,2-5-6,2,5,6,1903.0,99,0,椎名 豊,橋本 久和,藤生 雄人,高山 秀雄,中里 英夫,中島 航,晴,28.0,2.0,南南東,28.0,0.01
20250814,01,10R,6-5-4,6,5,4,2013.0,100,0,椎名 豊,橋本 久和,藤生 雄人,高山 秀雄,中里 英夫,中島 航,晴,28.0,2.0,南南東,28.0,0.01
20250814,01,10R,3-6-1,3,6,1,2038.0,101,0,椎名 豊,橋本 久和,藤生 雄人,高山 秀雄,中里 英夫,中島 航,晴,28.0,2.0,南南東,28.0,0.01
20250814,01,10R,6-4-5,6,4,5,2254.0,102,0,椎名 豊,橋本 久和,藤生 雄人,高山 秀雄,中里 英夫,中島 航,晴,28.0,2.0,南南東,28.0,0.01
20250814,01,10R,6-3-1,6,3,1,2329.0,103,0,椎名 豊,橋本 久和,藤生 雄人,高山 秀雄,中里 英夫,中島 航,晴,28.0,2.0,南南東,28.0,0.01
20250814,01,10R,3-6-5,3,6,5,2644.0,104,0,椎名 豊,橋本 久和,藤生 雄人,高山 秀雄,中里 英夫,中島 航,晴,28.0,2.0,南南東,28.0,0.01
20250814,01,10R,6-2-3,6,2,3,2732.0,105,0,椎名 豊,橋本 久和,藤生 雄人,高山 秀雄,中里 英夫,中島 航,晴,28.0,2.0,南南東,28.0,0.01
20250814,01,10R,3-4-6,3,4,6,2779.0,106,0,椎名 豊,橋本 久和,藤生 雄人,高山 秀雄,中里 英夫,中島 航,晴,28.0,2.0,南南東,28.0,0.01
20250814,01,10R,6-2-5,6,2,5,3019.0,107,0,椎名 豊,橋本 久和,藤生 雄人,高山 秀雄,中里 英夫,中島 航,晴,28.0,2.0,南南東,28.0,0.01
20250814,01,10R,6-2-4,6,2,4,3076.0,108,0,椎名 豊,橋本 久和,藤生 雄人,高山 秀雄,中里 英夫,中島 航,晴,28.0,2.0,南南東,28.0,0.01
20250814,01,10R,6-4-2,6,4,2,3283.0,109,0,椎名 豊,橋本 久和,藤生 雄人,高山 秀雄,中里 英夫,中島 航,晴,28.0,2.0,南南東,28.0,0.01
20250814,01,10R,2-6-3,2,6,3,3397.0,110,0,椎名 豊,橋本 久和,藤生 雄人,高山 秀雄,中里 英夫,中島 航,晴,28.0,2.0,南南東,28.0,0.01
20250814,01,10R,2-6-4,2,6,4,3397.0,111,0,椎名 豊,橋本 久和,藤生 雄人,高山 秀雄,中里 英夫,中島 航,晴,28.0,2.0,南南東,28.0,0.01
20250814,01,10R,6-5-3,6,5,3,3420.0,112,0,椎名 豊,橋本 久和,藤生 雄人,高山 秀雄,中里 英夫,中島 航,晴,28.0,2.0,南南東,28.0,0.01
20250814,01,10R,6-5-2,6,5,2,3494.0,113,0,椎名 豊,橋本 久和,藤生 雄人,高山 秀雄,中里 英夫,中島 航,晴,28.0,2.0,南南東,28.0,0.01
20250814,01,10R,2-6-5,2,6,5,3519.0,114,0,椎名 豊,橋本 久和,藤生 雄人,高山 秀雄,中里 英夫,中島 航,晴,28.0,2.0,南南東,28.0,0.01
20250814,01,10R,6-3-2,6,3,2,3650.0,115,0,椎名 豊,橋本 久和,藤生 雄人,高山 秀雄,中里 英夫,中島 航,晴,28.0,2.0,南南東,28.0,0.01
20250814,01,10R,3-6-2,3,6,2,3734.0,116,0,椎名 豊,橋本 久和,藤生 雄人,高山 秀雄,中里 英夫,中島 航,晴,28.0,2.0,南南東,28.0,0.01
20250814,01,10R,6-3-5,6,3,5,3792.0,117,0,椎名 豊,橋本 久和,藤生 雄人,高山 秀雄,中里 英夫,中島 航,晴,28.0,2.0,南南東,28.0,0.01
20250814,01,10R,6-3-4,6,3,4,3913.0,118,0,椎名 豊,橋本 久和,藤生 雄人,高山 秀雄,中里 英夫,中島 航,晴,28.0,2.0,南南東,28.0,0.01
20250814,01,10R,3-6-4,3,6,4,3913.0,119,0,椎名 豊,橋本 久和,藤生 雄人,高山 秀雄,中里 英夫,中島 航,晴,28.0,2.0,南南東,28.0,0.01
20250814,01,10R,6-4-3,6,4,3,4042.0,120,0,椎名 豊,橋本 久和,藤生 雄人,高山 秀雄,中里 英夫,中島 航,晴,28.0,2.0,南南東,28.0,0.01
20250814,01,11R,1-2-4,1,2,4,8.8,1,0,金子 賢志,上村 純一,蜂須 瑞生,大澤 風葵,坂本 雄紀,塚越 海斗,晴,28.0,1.0,東北東,28.0,0.01
20250814,01,11R,1-4-2,1,4,2,10.5,2,0,金子 賢志,上村 純一,蜂須 瑞生,大澤 風葵,坂本 雄紀,塚越 海斗,晴,28.0,1.0,東北東,28.0,0.01
20250814,01,11R,1-4-5,1,4,5,12.7,3,0,金子 賢志,上村 純一,蜂須 瑞生,大澤 風葵,坂本 雄紀,塚越 海斗,晴,28.0,1.0,東北東,28.0,0.01
20250814,01,11R,1-2-3,1,2,3,15.7,4,0,金子 賢志,上村 純一,蜂須 瑞生,大澤 風葵,坂本 雄紀,塚越 海斗,晴,28.0,1.0,東北東,28.0,0.01
20250814,01,11R,1-2-5,1,2,5,15.9,5,0,金子 賢志,上村 純一,蜂須 瑞生,大澤 風葵,坂本 雄紀,塚越 海斗,晴,28.0,1.0,東北東,28.0,0.01
20250814,01,11R,1-3-4,1,3,4,16.2,6,0,金子 賢志,上村 純一,蜂須 瑞生,大澤 風葵,坂本 雄紀,塚越 海斗,晴,28.0,1.0,東北東,28.0,0.01
20250814,01,11R,1-4-3,1,4,3,16.7,7,0,金子 賢志,上村 純一,蜂須 瑞生,大澤 風葵,坂本 雄紀,塚越 海斗,晴,28.0,1.0,東北東,28.0,0.01
20250814,01,11R,1-3-5,1,3,5,19.9,8,0,金子 賢志,上村 純一,蜂須 瑞生,大澤 風葵,坂本 雄紀,塚越 海斗,晴,28.0,1.0,東北東,28.0,0.01
20250814,01,11R,1-3-2,1,3,2,23.5,9,0,金子 賢志,上村 純一,蜂須 瑞生,大澤 風葵,坂本 雄紀,塚越 海斗,晴,28.0,1.0,東北東,28.0,0.01
20250814,01,11R,1-5-4,1,5,4,24.6,10,0,金子 賢志,上村 純一,蜂須 瑞生,大澤 風葵,坂本 雄紀,塚越 海斗,晴,28.0,1.0,東北東,28.0,0.01
20250814,01,11R,1-5-2,1,5,2,25.9,11,0,金子 賢志,上村 純一,蜂須 瑞生,大澤 風葵,坂本 雄紀,塚越 海斗,晴,28.0,1.0,東北東,28.0,0.01
20250814,01,11R,1-5-3,1,5,3,30.1,12,0,金子 賢志,上村 純一,蜂須 瑞生,大澤 風葵,坂本 雄紀,塚越 海斗,晴,28.0,1.0,東北東,28.0,0.01
20250814,01,11R,1-4-6,1,4,6,32.7,13,0,金子 賢志,上村 純一,蜂須 瑞生,大澤 風葵,坂本 雄紀,塚越 海斗,晴,28.0,1.0,東北東,28.0,0.01
20250814,01,11R,1-2-6,1,2,6,34.9,14,0,金子 賢志,上村 純一,蜂須 瑞生,大澤 風葵,坂本 雄紀,塚越 海斗,晴,28.0,1.0,東北東,28.0,0.01
20250814,01,11R,1-5-6,1,5,6,39.9,15,0,金子 賢志,上村 純一,蜂須 瑞生,大澤 風葵,坂本 雄紀,塚越 海斗,晴,28.0,1.0,東北東,28.0,0.01
20250814,01,11R,4-1-5,4,1,5,44.2,16,0,金子 賢志,上村 純一,蜂須 瑞生,大澤 風葵,坂本 雄紀,塚越 海斗,晴,28.0,1.0,東北東,28.0,0.01
20250814,01,11R,1-3-6,1,3,6,49.0,17,0,金子 賢志,上村 純一,蜂須 瑞生,大澤 風葵,坂本 雄紀,塚越 海斗,晴,28.0,1.0,東北東,28.0,0.01
20250814,01,11R,2-1-4,2,1,4,53.3,18,0,金子 賢志,上村 純一,蜂須 瑞生,大澤 風葵,坂本 雄紀,塚越 海斗,晴,28.0,1.0,東北東,28.0,0.01
20250814,01,11R,4-1-2,4,1,2,53.3,19,0,金子 賢志,上村 純一,蜂須 瑞生,大澤 風葵,坂本 雄紀,塚越 海斗,晴,28.0,1.0,東北東,28.0,0.01
20250814,01,11R,4-5-1,4,5,1,55.2,20,0,金子 賢志,上村 純一,蜂須 瑞生,大澤 風葵,坂本 雄紀,塚越 海斗,晴,28.0,1.0,東北東,28.0,0.01
20250814,01,11R,5-1-4,5,1,4,71.4,21,0,金子 賢志,上村 純一,蜂須 瑞生,大澤 風葵,坂本 雄紀,塚越 海斗,晴,28.0,1.0,東北東,28.0,0.01
20250814,01,11R,2-1-5,2,1,5,74.1,22,0,金子 賢志,上村 純一,蜂須 瑞生,大澤 風葵,坂本 雄紀,塚越 海斗,晴,28.0,1.0,東北東,28.0,0.01
20250814,01,11R,4-5-6,4,5,6,74.9,23,0,金子 賢志,上村 純一,蜂須 瑞生,大澤 風葵,坂本 雄紀,塚越 海斗,晴,28.0,1.0,東北東,28.0,0.01
20250814,01,11R,1-6-5,1,6,5,80.9,24,0,金子 賢志,上村 純一,蜂須 瑞生,大澤 風葵,坂本 雄紀,塚越 海斗,晴,28.0,1.0,東北東,28.0,0.01
