date,jcd,race,combo,F,S,T,odds,popularity_rank,is_win,lane_1_name,lane_2_name,lane_3_name,lane_4_name,lane_5_name,lane_6_name,weather,temperature,windSpeed,windDirection,waterTemperature,waveHeight
20250809,02,10R,2-4-3,2,4,3,65.3,24,0,渡邉 健,平田 忠則,前沢 丈史,立間 充宏,後藤 孝義,古賀 智之,曇,31.0,3.0,西南西,31.0,0.02
20250809,02,10R,2-3-6,2,3,6,67.2,25,0,渡邉 健,平田 忠則,前沢 丈史,立間 充宏,後藤 孝義,古賀 智之,曇,31.0,3.0,西南西,31.0,0.02
20250809,02,10R,3-4-6,3,4,6,67.6,26,0,渡邉 健,平田 忠則,前沢 丈史,立間 充宏,後藤 孝義,古賀 智之,曇,31.0,3.0,西南西,31.0,0.02
20250809,02,10R,2-1-6,2,1,6,76.9,27,0,渡邉 健,平田 忠則,前沢 丈史,立間 充宏,後藤 孝義,古賀 智之,曇,31.0,3.0,西南西,31.0,0.02
20250809,02,10R,4-1-3,4,1,3,79.4,28,0,渡邉 健,平田 忠則,前沢 丈史,立間 充宏,後藤 孝義,古賀 智之,曇,31.0,3.0,西南西,31.0,0.02
20250809,02,10R,3-2-6,3,2,6,81.6,29,0,渡邉 健,平田 忠則,前沢 丈史,立間 充宏,後藤 孝義,古賀 智之,曇,31.0,3.0,西南西,31.0,0.02
20250809,02,10R,4-1-2,4,1,2,83.1,30,0,渡邉 健,平田 忠則,前沢 丈史,立間 充宏,後藤 孝義,古賀 智之,曇,31.0,3.0,西南西,31.0,0.02
20250809,02,10R,4-2-3,4,2,3,87.2,31,0,渡邉 健,平田 忠則,前沢 丈史,立間 充宏,後藤 孝義,古賀 智之,曇,31.0,3.0,西南西,31.0,0.02
20250809,02,10R,4-3-2,4,3,2,91.1,32,0,渡邉 健,平田 忠則,前沢 丈史,立間 充宏,後藤 孝義,古賀 智之,曇,31.0,3.0,西南西,31.0,0.02
20250809,02,10R,4-1-6,4,1,6,107.3,33,0,渡邉 健,平田 忠則,前沢 丈史,立間 充宏,後藤 孝義,古賀 智之,曇,31.0,3.0,西南西,31.0,0.02
20250809,02,10R,1-3-5,1,3,5,107.8,34,0,渡邉 健,平田 忠則,前沢 丈史,立間 充宏,後藤 孝義,古賀 智之,曇,31.0,3.0,西南西,31.0,0.02
20250809,02,10R,4-3-6,4,3,6,110.8,35,0,渡邉 健,平田 忠則,前沢 丈史,立間 充宏,後藤 孝義,古賀 智之,曇,31.0,3.0,西南西,31.0,0.02
20250809,02,10R,2-4-1,2,4,1,111.9,36,0,渡邉 健,平田 忠則,前沢 丈史,立間 充宏,後藤 孝義,古賀 智之,曇,31.0,3.0,西南西,31.0,0.02
20250809,02,10R,4-3-1,4,3,1,113.2,37,0,渡邉 健,平田 忠則,前沢 丈史,立間 充宏,後藤 孝義,古賀 智之,曇,31.0,3.0,西南西,31.0,0.02
20250809,02,10R,2-4-6,2,4,6,119.6,38,0,渡邉 健,平田 忠則,前沢 丈史,立間 充宏,後藤 孝義,古賀 智之,曇,31.0,3.0,西南西,31.0,0.02
20250809,02,10R,4-6-2,4,6,2,124.3,39,0,渡邉 健,平田 忠則,前沢 丈史,立間 充宏,後藤 孝義,古賀 智之,曇,31.0,3.0,西南西,31.0,0.02
20250809,02,10R,1-2-5,1,2,5,131.5,40,0,渡邉 健,平田 忠則,前沢 丈史,立間 充宏,後藤 孝義,古賀 智之,曇,31.0,3.0,西南西,31.0,0.02
20250809,02,10R,4-2-1,4,2,1,132.6,41,0,渡邉 健,平田 忠則,前沢 丈史,立間 充宏,後藤 孝義,古賀 智之,曇,31.0,3.0,西南西,31.0,0.02
20250809,02,10R,1-4-5,1,4,5,137.7,42,0,渡邉 健,平田 忠則,前沢 丈史,立間 充宏,後藤 孝義,古賀 智之,曇,31.0,3.0,西南西,31.0,0.02
20250809,02,10R,3-6-1,3,6,1,143.1,43,0,渡邉 健,平田 忠則,前沢 丈史,立間 充宏,後藤 孝義,古賀 智之,曇,31.0,3.0,西南西,31.0,0.02
20250809,02,10R,3-6-2,3,6,2,144.9,44,0,渡邉 健,平田 忠則,前沢 丈史,立間 充宏,後藤 孝義,古賀 智之,曇,31.0,3.0,西南西,31.0,0.02
20250809,02,10R,4-2-6,4,2,6,145.3,45,0,渡邉 健,平田 忠則,前沢 丈史,立間 充宏,後藤 孝義,古賀 智之,曇,31.0,3.0,西南西,31.0,0.02
20250809,02,10R,3-6-4,3,6,4,146.1,46,0,渡邉 健,平田 忠則,前沢 丈史,立間 充宏,後藤 孝義,古賀 智之,曇,31.0,3.0,西南西,31.0,0.02
20250809,02,10R,4-6-3,4,6,3,159.8,47,0,渡邉 健,平田 忠則,前沢 丈史,立間 充宏,後藤 孝義,古賀 智之,曇,31.0,3.0,西南西,31.0,0.02
20250809,02,10R,2-6-3,2,6,3,164.8,48,0,渡邉 健,平田 忠則,前沢 丈史,立間 充宏,後藤 孝義,古賀 智之,曇,31.0,3.0,西南西,31.0,0.02
20250809,02,10R,2-3-5,2,3,5,166.7,49,0,渡邉 健,平田 忠則,前沢 丈史,立間 充宏,後藤 孝義,古賀 智之,曇,31.0,3.0,西南西,31.0,0.02
20250809,02,10R,4-6-1,4,6,1,175.3,50,0,渡邉 健,平田 忠則,前沢 丈史,立間 充宏,後藤 孝義,古賀 智之,曇,31.0,3.0,西南西,31.0,0.02
20250809,02,10R,3-1-5,3,1,5,185.8,51,0,渡邉 健,平田 忠則,前沢 丈史,立間 充宏,後藤 孝義,古賀 智之,曇,31.0,3.0,西南西,31.0,0.02
20250809,02,10R,3-4-5,3,4,5,203.3,52,0,渡邉 健,平田 忠則,前沢 丈史,立間 充宏,後藤 孝義,古賀 智之,曇,31.0,3.0,西南西,31.0,0.02
20250809,02,10R,2-6-1,2,6,1,205.2,53,0,渡邉 健,平田 忠則,前沢 丈史,立間 充宏,後藤 孝義,古賀 智之,曇,31.0,3.0,西南西,31.0,0.02
20250809,02,10R,3-2-5,3,2,5,205.6,54,0,渡邉 健,平田 忠則,前沢 丈史,立間 充宏,後藤 孝義,古賀 智之,曇,31.0,3.0,西南西,31.0,0.02
20250809,02,10R,2-6-4,2,6,4,206.0,55,0,渡邉 健,平田 忠則,前沢 丈史,立間 充宏,後藤 孝義,古賀 智之,曇,31.0,3.0,西南西,31.0,0.02
20250809,02,10R,6-1-2,6,1,2,210.9,56,0,渡邉 健,平田 忠則,前沢 丈史,立間 充宏,後藤 孝義,古賀 智之,曇,31.0,3.0,西南西,31.0,0.02
20250809,02,10R,6-2-3,6,2,3,216.6,57,0,渡邉 健,平田 忠則,前沢 丈史,立間 充宏,後藤 孝義,古賀 智之,曇,31.0,3.0,西南西,31.0,0.02
20250809,02,10R,6-1-3,6,1,3,243.5,58,0,渡邉 健,平田 忠則,前沢 丈史,立間 充宏,後藤 孝義,古賀 智之,曇,31.0,3.0,西南西,31.0,0.02
20250809,02,10R,1-6-5,1,6,5,249.9,59,0,渡邉 健,平田 忠則,前沢 丈史,立間 充宏,後藤 孝義,古賀 智之,曇,31.0,3.0,西南西,31.0,0.02
20250809,02,10R,2-4-5,2,4,5,257.5,60,0,渡邉 健,平田 忠則,前沢 丈史,立間 充宏,後藤 孝義,古賀 智之,曇,31.0,3.0,西南西,31.0,0.02
20250809,02,10R,1-5-6,1,5,6,270.3,61,0,渡邉 健,平田 忠則,前沢 丈史,立間 充宏,後藤 孝義,古賀 智之,曇,31.0,3.0,西南西,31.0,0.02
20250809,02,10R,4-1-5,4,1,5,278.6,62,0,渡邉 健,平田 忠則,前沢 丈史,立間 充宏,後藤 孝義,古賀 智之,曇,31.0,3.0,西南西,31.0,0.02
20250809,02,10R,4-2-5,4,2,5,302.1,63,0,渡邉 健,平田 忠則,前沢 丈史,立間 充宏,後藤 孝義,古賀 智之,曇,31.0,3.0,西南西,31.0,0.02
20250809,02,10R,2-1-5,2,1,5,322.0,64,0,渡邉 健,平田 忠則,前沢 丈史,立間 充宏,後藤 孝義,古賀 智之,曇,31.0,3.0,西南西,31.0,0.02
20250809,02,10R,6-1-4,6,1,4,325.5,65,0,渡邉 健,平田 忠則,前沢 丈史,立間 充宏,後藤 孝義,古賀 智之,曇,31.0,3.0,西南西,31.0,0.02
20250809,02,10R,6-2-4,6,2,4,328.0,66,0,渡邉 健,平田 忠則,前沢 丈史,立間 充宏,後藤 孝義,古賀 智之,曇,31.0,3.0,西南西,31.0,0.02
20250809,02,10R,1-5-3,1,5,3,330.8,67,0,渡邉 健,平田 忠則,前沢 丈史,立間 充宏,後藤 孝義,古賀 智之,曇,31.0,3.0,西南西,31.0,0.02
20250809,02,10R,6-4-3,6,4,3,352.9,68,0,渡邉 健,平田 忠則,前沢 丈史,立間 充宏,後藤 孝義,古賀 智之,曇,31.0,3.0,西南西,31.0,0.02
20250809,02,10R,4-3-5,4,3,5,359.1,69,0,渡邉 健,平田 忠則,前沢 丈史,立間 充宏,後藤 孝義,古賀 智之,曇,31.0,3.0,西南西,31.0,0.02
20250809,02,10R,6-3-2,6,3,2,369.1,70,0,渡邉 健,平田 忠則,前沢 丈史,立間 充宏,後藤 孝義,古賀 智之,曇,31.0,3.0,西南西,31.0,0.02
20250809,02,10R,1-5-4,1,5,4,376.5,71,0,渡邉 健,平田 忠則,前沢 丈史,立間 充宏,後藤 孝義,古賀 智之,曇,31.0,3.0,西南西,31.0,0.02
20250809,02,10R,6-2-1,6,2,1,385.3,72,0,渡邉 健,平田 忠則,前沢 丈史,立間 充宏,後藤 孝義,古賀 智之,曇,31.0,3.0,西南西,31.0,0.02
20250809,02,10R,1-5-2,1,5,2,392.7,73,0,渡邉 健,平田 忠則,前沢 丈史,立間 充宏,後藤 孝義,古賀 智之,曇,31.0,3.0,西南西,31.0,0.02
20250809,02,10R,6-4-2,6,4,2,402.2,74,0,渡邉 健,平田 忠則,前沢 丈史,立間 充宏,後藤 孝義,古賀 智之,曇,31.0,3.0,西南西,31.0,0.02
20250809,02,10R,4-6-5,4,6,5,409.1,75,0,渡邉 健,平田 忠則,前沢 丈史,立間 充宏,後藤 孝義,古賀 智之,曇,31.0,3.0,西南西,31.0,0.02
20250809,02,10R,4-5-6,4,5,6,426.2,76,0,渡邉 健,平田 忠則,前沢 丈史,立間 充宏,後藤 孝義,古賀 智之,曇,31.0,3.0,西南西,31.0,0.02
20250809,02,10R,3-5-2,3,5,2,426.9,77,0,渡邉 健,平田 忠則,前沢 丈史,立間 充宏,後藤 孝義,古賀 智之,曇,31.0,3.0,西南西,31.0,0.02
20250809,02,10R,6-3-1,6,3,1,437.5,78,0,渡邉 健,平田 忠則,前沢 丈史,立間 充宏,後藤 孝義,古賀 智之,曇,31.0,3.0,西南西,31.0,0.02
20250809,02,10R,2-6-5,2,6,5,494.7,79,0,渡邉 健,平田 忠則,前沢 丈史,立間 充宏,後藤 孝義,古賀 智之,曇,31.0,3.0,西南西,31.0,0.02
20250809,02,10R,6-3-4,6,3,4,504.2,80,0,渡邉 健,平田 忠則,前沢 丈史,立間 充宏,後藤 孝義,古賀 智之,曇,31.0,3.0,西南西,31.0,0.02
20250809,02,10R,4-5-1,4,5,1,513.0,81,0,渡邉 健,平田 忠則,前沢 丈史,立間 充宏,後藤 孝義,古賀 智之,曇,31.0,3.0,西南西,31.0,0.02
20250809,02,10R,3-6-5,3,6,5,544.6,82,0,渡邉 健,平田 忠則,前沢 丈史,立間 充宏,後藤 孝義,古賀 智之,曇,31.0,3.0,西南西,31.0,0.02
20250809,02,10R,4-5-2,4,5,2,558.4,83,0,渡邉 健,平田 忠則,前沢 丈史,立間 充宏,後藤 孝義,古賀 智之,曇,31.0,3.0,西南西,31.0,0.02
20250809,02,10R,3-5-1,3,5,1,564.4,84,0,渡邉 健,平田 忠則,前沢 丈史,立間 充宏,後藤 孝義,古賀 智之,曇,31.0,3.0,西南西,31.0,0.02
20250809,02,10R,4-5-3,4,5,3,584.3,85,0,渡邉 健,平田 忠則,前沢 丈史,立間 充宏,後藤 孝義,古賀 智之,曇,31.0,3.0,西南西,31.0,0.02
20250809,02,10R,3-5-4,3,5,4,592.1,86,0,渡邉 健,平田 忠則,前沢 丈史,立間 充宏,後藤 孝義,古賀 智之,曇,31.0,3.0,西南西,31.0,0.02
20250809,02,10R,6-4-1,6,4,1,593.5,87,0,渡邉 健,平田 忠則,前沢 丈史,立間 充宏,後藤 孝義,古賀 智之,曇,31.0,3.0,西南西,31.0,0.02
20250809,02,10R,3-5-6,3,5,6,627.2,88,0,渡邉 健,平田 忠則,前沢 丈史,立間 充宏,後藤 孝義,古賀 智之,曇,31.0,3.0,西南西,31.0,0.02
20250809,02,10R,2-5-3,2,5,3,647.2,89,0,渡邉 健,平田 忠則,前沢 丈史,立間 充宏,後藤 孝義,古賀 智之,曇,31.0,3.0,西南西,31.0,0.02
20250809,02,10R,2-5-4,2,5,4,711.5,90,1,渡邉 健,平田 忠則,前沢 丈史,立間 充宏,後藤 孝義,古賀 智之,曇,31.0,3.0,西南西,31.0,0.02
20250809,02,10R,5-4-6,5,4,6,807.0,91,0,渡邉 健,平田 忠則,前沢 丈史,立間 充宏,後藤 孝義,古賀 智之,曇,31.0,3.0,西南西,31.0,0.02
20250809,02,10R,6-2-5,6,2,5,809.5,92,0,渡邉 健,平田 忠則,前沢 丈史,立間 充宏,後藤 孝義,古賀 智之,曇,31.0,3.0,西南西,31.0,0.02
20250809,02,10R,5-4-2,5,4,2,851.1,93,0,渡邉 健,平田 忠則,前沢 丈史,立間 充宏,後藤 孝義,古賀 智之,曇,31.0,3.0,西南西,31.0,0.02
20250809,02,10R,5-2-6,5,2,6,867.9,94,0,渡邉 健,平田 忠則,前沢 丈史,立間 充宏,後藤 孝義,古賀 智之,曇,31.0,3.0,西南西,31.0,0.02
20250809,02,10R,5-4-3,5,4,3,873.6,95,0,渡邉 健,平田 忠則,前沢 丈史,立間 充宏,後藤 孝義,古賀 智之,曇,31.0,3.0,西南西,31.0,0.02
20250809,02,10R,2-5-1,2,5,1,903.4,96,0,渡邉 健,平田 忠則,前沢 丈史,立間 充宏,後藤 孝義,古賀 智之,曇,31.0,3.0,西南西,31.0,0.02
20250809,02,10R,2-5-6,2,5,6,903.4,97,0,渡邉 健,平田 忠則,前沢 丈史,立間 充宏,後藤 孝義,古賀 智之,曇,31.0,3.0,西南西,31.0,0.02
20250809,02,10R,5-2-4,5,2,4,912.7,98,0,渡邉 健,平田 忠則,前沢 丈史,立間 充宏,後藤 孝義,古賀 智之,曇,31.0,3.0,西南西,31.0,0.02
20250809,02,10R,5-6-2,5,6,2,945.3,99,0,渡邉 健,平田 忠則,前沢 丈史,立間 充宏,後藤 孝義,古賀 智之,曇,31.0,3.0,西南西,31.0,0.02
20250809,02,10R,6-5-2,6,5,2,945.3,100,0,渡邉 健,平田 忠則,前沢 丈史,立間 充宏,後藤 孝義,古賀 智之,曇,31.0,3.0,西南西,31.0,0.02
20250809,02,10R,5-3-4,5,3,4,955.6,101,0,渡邉 健,平田 忠則,前沢 丈史,立間 充宏,後藤 孝義,古賀 智之,曇,31.0,3.0,西南西,31.0,0.02
20250809,02,10R,6-4-5,6,4,5,962.5,102,0,渡邉 健,平田 忠則,前沢 丈史,立間 充宏,後藤 孝義,古賀 智之,曇,31.0,3.0,西南西,31.0,0.02
20250809,02,10R,5-6-4,5,6,4,980.4,103,0,渡邉 健,平田 忠則,前沢 丈史,立間 充宏,後藤 孝義,古賀 智之,曇,31.0,3.0,西南西,31.0,0.02
20250809,02,10R,5-2-3,5,2,3,1022.0,104,0,渡邉 健,平田 忠則,前沢 丈史,立間 充宏,後藤 孝義,古賀 智之,曇,31.0,3.0,西南西,31.0,0.02
20250809,02,10R,6-1-5,6,1,5,1038.0,105,0,渡邉 健,平田 忠則,前沢 丈史,立間 充宏,後藤 孝義,古賀 智之,曇,31.0,3.0,西南西,31.0,0.02
20250809,02,10R,5-3-2,5,3,2,1038.0,106,0,渡邉 健,平田 忠則,前沢 丈史,立間 充宏,後藤 孝義,古賀 智之,曇,31.0,3.0,西南西,31.0,0.02
20250809,02,10R,5-3-6,5,3,6,1076.0,107,0,渡邉 健,平田 忠則,前沢 丈史,立間 充宏,後藤 孝義,古賀 智之,曇,31.0,3.0,西南西,31.0,0.02
20250809,02,10R,5-6-3,5,6,3,1116.0,108,0,渡邉 健,平田 忠則,前沢 丈史,立間 充宏,後藤 孝義,古賀 智之,曇,31.0,3.0,西南西,31.0,0.02
20250809,02,10R,5-1-4,5,1,4,1150.0,109,0,渡邉 健,平田 忠則,前沢 丈史,立間 充宏,後藤 孝義,古賀 智之,曇,31.0,3.0,西南西,31.0,0.02
20250809,02,10R,5-1-2,5,1,2,1236.0,110,0,渡邉 健,平田 忠則,前沢 丈史,立間 充宏,後藤 孝義,古賀 智之,曇,31.0,3.0,西南西,31.0,0.02
20250809,02,10R,5-1-3,5,1,3,1278.0,111,0,渡邉 健,平田 忠則,前沢 丈史,立間 充宏,後藤 孝義,古賀 智之,曇,31.0,3.0,西南西,31.0,0.02
20250809,02,10R,6-3-5,6,3,5,1330.0,112,0,渡邉 健,平田 忠則,前沢 丈史,立間 充宏,後藤 孝義,古賀 智之,曇,31.0,3.0,西南西,31.0,0.02
20250809,02,10R,6-5-4,6,5,4,1330.0,113,0,渡邉 健,平田 忠則,前沢 丈史,立間 充宏,後藤 孝義,古賀 智之,曇,31.0,3.0,西南西,31.0,0.02
20250809,02,10R,6-5-3,6,5,3,1400.0,114,0,渡邉 健,平田 忠則,前沢 丈史,立間 充宏,後藤 孝義,古賀 智之,曇,31.0,3.0,西南西,31.0,0.02
20250809,02,10R,5-4-1,5,4,1,1478.0,115,0,渡邉 健,平田 忠則,前沢 丈史,立間 充宏,後藤 孝義,古賀 智之,曇,31.0,3.0,西南西,31.0,0.02
20250809,02,10R,5-1-6,5,1,6,1604.0,116,0,渡邉 健,平田 忠則,前沢 丈史,立間 充宏,後藤 孝義,古賀 智之,曇,31.0,3.0,西南西,31.0,0.02
20250809,02,10R,5-3-1,5,3,1,1604.0,117,0,渡邉 健,平田 忠則,前沢 丈史,立間 充宏,後藤 孝義,古賀 智之,曇,31.0,3.0,西南西,31.0,0.02
20250809,02,10R,5-2-1,5,2,1,1730.0,118,0,渡邉 健,平田 忠則,前沢 丈史,立間 充宏,後藤 孝義,古賀 智之,曇,31.0,3.0,西南西,31.0,0.02
20250809,02,10R,6-5-1,6,5,1,2545.0,119,0,渡邉 健,平田 忠則,前沢 丈史,立間 充宏,後藤 孝義,古賀 智之,曇,31.0,3.0,西南西,31.0,0.02
20250809,02,10R,5-6-1,5,6,1,2620.0,120,0,渡邉 健,平田 忠則,前沢 丈史,立間 充宏,後藤 孝義,古賀 智之,曇,31.0,3.0,西南西,31.0,0.02
20250809,02,11R,1-3-4,1,3,4,6.8,1,0,松村 敏,山崎 善庸,西舘 健,石田 章央,宇野 博之,横澤 剛治,曇,31.0,1.0,西北西,31.0,0.01
20250809,02,11R,1-4-3,1,4,3,7.7,2,0,松村 敏,山崎 善庸,西舘 健,石田 章央,宇野 博之,横澤 剛治,曇,31.0,1.0,西北西,31.0,0.01
20250809,02,11R,1-4-6,1,4,6,7.8,3,0,松村 敏,山崎 善庸,西舘 健,石田 章央,宇野 博之,横澤 剛治,曇,31.0,1.0,西北西,31.0,0.01
20250809,02,11R,1-3-6,1,3,6,10.1,4,0,松村 敏,山崎 善庸,西舘 健,石田 章央,宇野 博之,横澤 剛治,曇,31.0,1.0,西北西,31.0,0.01
20250809,02,11R,1-6-4,1,6,4,17.3,5,1,松村 敏,山崎 善庸,西舘 健,石田 章央,宇野 博之,横澤 剛治,曇,31.0,1.0,西北西,31.0,0.01
20250809,02,11R,1-4-2,1,4,2,18.6,6,0,松村 敏,山崎 善庸,西舘 健,石田 章央,宇野 博之,横澤 剛治,曇,31.0,1.0,西北西,31.0,0.01
20250809,02,11R,1-6-3,1,6,3,21.9,7,0,松村 敏,山崎 善庸,西舘 健,石田 章央,宇野 博之,横澤 剛治,曇,31.0,1.0,西北西,31.0,0.01
20250809,02,11R,1-3-2,1,3,2,23.7,8,0,松村 敏,山崎 善庸,西舘 健,石田 章央,宇野 博之,横澤 剛治,曇,31.0,1.0,西北西,31.0,0.01
20250809,02,11R,4-1-6,4,1,6,24.6,9,0,松村 敏,山崎 善庸,西舘 健,石田 章央,宇野 博之,横澤 剛治,曇,31.0,1.0,西北西,31.0,0.01
20250809,02,11R,1-2-4,1,2,4,26.7,10,0,松村 敏,山崎 善庸,西舘 健,石田 章央,宇野 博之,横澤 剛治,曇,31.0,1.0,西北西,31.0,0.01
20250809,02,11R,1-2-3,1,2,3,32.5,11,0,松村 敏,山崎 善庸,西舘 健,石田 章央,宇野 博之,横澤 剛治,曇,31.0,1.0,西北西,31.0,0.01
20250809,02,11R,1-4-5,1,4,5,36.3,12,0,松村 敏,山崎 善庸,西舘 健,石田 章央,宇野 博之,横澤 剛治,曇,31.0,1.0,西北西,31.0,0.01
20250809,02,11R,4-1-3,4,1,3,38.3,13,0,松村 敏,山崎 善庸,西舘 健,石田 章央,宇野 博之,横澤 剛治,曇,31.0,1.0,西北西,31.0,0.01
20250809,02,11R,1-2-6,1,2,6,39.5,14,0,松村 敏,山崎 善庸,西舘 健,石田 章央,宇野 博之,横澤 剛治,曇,31.0,1.0,西北西,31.0,0.01
20250809,02,11R,4-6-1,4,6,1,42.5,15,0,松村 敏,山崎 善庸,西舘 健,石田 章央,宇野 博之,横澤 剛治,曇,31.0,1.0,西北西,31.0,0.01
20250809,02,11R,3-1-4,3,1,4,44.5,16,0,松村 敏,山崎 善庸,西舘 健,石田 章央,宇野 博之,横澤 剛治,曇,31.0,1.0,西北西,31.0,0.01
20250809,02,11R,1-6-2,1,6,2,45.3,17,0,松村 敏,山崎 善庸,西舘 健,石田 章央,宇野 博之,横澤 剛治,曇,31.0,1.0,西北西,31.0,0.01
20250809,02,11R,1-3-5,1,3,5,48.3,18,0,松村 敏,山崎 善庸,西舘 健,石田 章央,宇野 博之,横澤 剛治,曇,31.0,1.0,西北西,31.0,0.01
20250809,02,11R,3-1-6,3,1,6,55.1,19,0,松村 敏,山崎 善庸,西舘 健,石田 章央,宇野 博之,横澤 剛治,曇,31.0,1.0,西北西,31.0,0.01
20250809,02,11R,4-1-5,4,1,5,72.7,20,0,松村 敏,山崎 善庸,西舘 健,石田 章央,宇野 博之,横澤 剛治,曇,31.0,1.0,西北西,31.0,0.01
20250809,02,11R,4-3-1,4,3,1,79.8,21,0,松村 敏,山崎 善庸,西舘 健,石田 章央,宇野 博之,横澤 剛治,曇,31.0,1.0,西北西,31.0,0.01
20250809,02,11R,3-4-1,3,4,1,80.5,22,0,松村 敏,山崎 善庸,西舘 健,石田 章央,宇野 博之,横澤 剛治,曇,31.0,1.0,西北西,31.0,0.01
20250809,02,11R,4-1-2,4,1,2,83.2,23,0,松村 敏,山崎 善庸,西舘 健,石田 章央,宇野 博之,横澤 剛治,曇,31.0,1.0,西北西,31.0,0.01
20250809,02,11R,4-6-3,4,6,3,85.4,24,0,松村 敏,山崎 善庸,西舘 健,石田 章央,宇野 博之,横澤 剛治,曇,31.0,1.0,西北西,31.0,0.01
