date,jcd,race,combo,F,S,T,odds,popularity_rank,is_win,lane_1_name,lane_2_name,lane_3_name,lane_4_name,lane_5_name,lane_6_name,weather,temperature,windSpeed,windDirection,waterTemperature,waveHeight
20250810,02,10R,5-1-3,5,1,3,76.8,23,0,谷野 錬志,横澤 剛治,青木 幸太郎,笠原 亮,渡邉 健,庄司 樹良々,,,,,,
20250810,02,10R,5-1-6,5,1,6,76.8,24,0,谷野 錬志,横澤 剛治,青木 幸太郎,笠原 亮,渡邉 健,庄司 樹良々,,,,,,
20250810,02,10R,2-1-3,2,1,3,78.9,25,0,谷野 錬志,横澤 剛治,青木 幸太郎,笠原 亮,渡邉 健,庄司 樹良々,,,,,,
20250810,02,10R,4-1-6,4,1,6,85.2,26,0,谷野 錬志,横澤 剛治,青木 幸太郎,笠原 亮,渡邉 健,庄司 樹良々,,,,,,
20250810,02,10R,5-2-1,5,2,1,85.3,27,0,谷野 錬志,横澤 剛治,青木 幸太郎,笠原 亮,渡邉 健,庄司 樹良々,,,,,,
20250810,02,10R,3-1-4,3,1,4,87.4,28,0,谷野 錬志,横澤 剛治,青木 幸太郎,笠原 亮,渡邉 健,庄司 樹良々,,,,,,
20250810,02,10R,4-1-3,4,1,3,90.1,29,0,谷野 錬志,横澤 剛治,青木 幸太郎,笠原 亮,渡邉 健,庄司 樹良々,,,,,,
20250810,02,10R,4-5-1,4,5,1,91.5,30,0,谷野 錬志,横澤 剛治,青木 幸太郎,笠原 亮,渡邉 健,庄司 樹良々,,,,,,
20250810,02,10R,4-2-1,4,2,1,95.6,31,0,谷野 錬志,横澤 剛治,青木 幸太郎,笠原 亮,渡邉 健,庄司 樹良々,,,,,,
20250810,02,10R,4-5-6,4,5,6,101.6,32,0,谷野 錬志,横澤 剛治,青木 幸太郎,笠原 亮,渡邉 健,庄司 樹良々,,,,,,
20250810,02,10R,2-4-1,2,4,1,102.8,33,0,谷野 錬志,横澤 剛治,青木 幸太郎,笠原 亮,渡邉 健,庄司 樹良々,,,,,,
20250810,02,10R,3-1-5,3,1,5,105.3,34,0,谷野 錬志,横澤 剛治,青木 幸太郎,笠原 亮,渡邉 健,庄司 樹良々,,,,,,
20250810,02,10R,5-4-6,5,4,6,111.0,35,0,谷野 錬志,横澤 剛治,青木 幸太郎,笠原 亮,渡邉 健,庄司 樹良々,,,,,,
20250810,02,10R,1-6-4,1,6,4,111.6,36,0,谷野 錬志,横澤 剛治,青木 幸太郎,笠原 亮,渡邉 健,庄司 樹良々,,,,,,
20250810,02,10R,5-4-1,5,4,1,112.2,37,0,谷野 錬志,横澤 剛治,青木 幸太郎,笠原 亮,渡邉 健,庄司 樹良々,,,,,,
20250810,02,10R,1-6-2,1,6,2,112.7,38,0,谷野 錬志,横澤 剛治,青木 幸太郎,笠原 亮,渡邉 健,庄司 樹良々,,,,,,
20250810,02,10R,3-1-2,3,1,2,114.9,39,0,谷野 錬志,横澤 剛治,青木 幸太郎,笠原 亮,渡邉 健,庄司 樹良々,,,,,,
20250810,02,10R,4-5-2,4,5,2,118.9,40,0,谷野 錬志,横澤 剛治,青木 幸太郎,笠原 亮,渡邉 健,庄司 樹良々,,,,,,
20250810,02,10R,5-6-1,5,6,1,118.9,41,0,谷野 錬志,横澤 剛治,青木 幸太郎,笠原 亮,渡邉 健,庄司 樹良々,,,,,,
20250810,02,10R,1-6-5,1,6,5,124.9,42,0,谷野 錬志,横澤 剛治,青木 幸太郎,笠原 亮,渡邉 健,庄司 樹良々,,,,,,
20250810,02,10R,3-4-1,3,4,1,125.2,43,0,谷野 錬志,横澤 剛治,青木 幸太郎,笠原 亮,渡邉 健,庄司 樹良々,,,,,,
20250810,02,10R,1-6-3,1,6,3,125.8,44,0,谷野 錬志,横澤 剛治,青木 幸太郎,笠原 亮,渡邉 健,庄司 樹良々,,,,,,
20250810,02,10R,5-6-4,5,6,4,142.7,45,0,谷野 錬志,横澤 剛治,青木 幸太郎,笠原 亮,渡邉 健,庄司 樹良々,,,,,,
20250810,02,10R,5-6-2,5,6,2,143.2,46,0,谷野 錬志,横澤 剛治,青木 幸太郎,笠原 亮,渡邉 健,庄司 樹良々,,,,,,
20250810,02,10R,3-4-5,3,4,5,143.4,47,0,谷野 錬志,横澤 剛治,青木 幸太郎,笠原 亮,渡邉 健,庄司 樹良々,,,,,,
20250810,02,10R,5-2-6,5,2,6,143.6,48,0,谷野 錬志,横澤 剛治,青木 幸太郎,笠原 亮,渡邉 健,庄司 樹良々,,,,,,
20250810,02,10R,2-5-1,2,5,1,147.7,49,0,谷野 錬志,横澤 剛治,青木 幸太郎,笠原 亮,渡邉 健,庄司 樹良々,,,,,,
20250810,02,10R,2-1-6,2,1,6,153.2,50,0,谷野 錬志,横澤 剛治,青木 幸太郎,笠原 亮,渡邉 健,庄司 樹良々,,,,,,
20250810,02,10R,4-3-1,4,3,1,159.7,51,0,谷野 錬志,横澤 剛治,青木 幸太郎,笠原 亮,渡邉 健,庄司 樹良々,,,,,,
20250810,02,10R,5-2-4,5,2,4,163.0,52,0,谷野 錬志,横澤 剛治,青木 幸太郎,笠原 亮,渡邉 健,庄司 樹良々,,,,,,
20250810,02,10R,5-4-2,5,4,2,164.4,53,0,谷野 錬志,横澤 剛治,青木 幸太郎,笠原 亮,渡邉 健,庄司 樹良々,,,,,,
20250810,02,10R,4-2-5,4,2,5,165.8,54,0,谷野 錬志,横澤 剛治,青木 幸太郎,笠原 亮,渡邉 健,庄司 樹良々,,,,,,
20250810,02,10R,5-3-1,5,3,1,172.2,55,0,谷野 錬志,横澤 剛治,青木 幸太郎,笠原 亮,渡邉 健,庄司 樹良々,,,,,,
20250810,02,10R,3-4-2,3,4,2,174.2,56,0,谷野 錬志,横澤 剛治,青木 幸太郎,笠原 亮,渡邉 健,庄司 樹良々,,,,,,
20250810,02,10R,4-5-3,4,5,3,174.7,57,0,谷野 錬志,横澤 剛治,青木 幸太郎,笠原 亮,渡邉 健,庄司 樹良々,,,,,,
20250810,02,10R,2-4-5,2,4,5,177.9,58,0,谷野 錬志,横澤 剛治,青木 幸太郎,笠原 亮,渡邉 健,庄司 樹良々,,,,,,
20250810,02,10R,3-1-6,3,1,6,181.1,59,0,谷野 錬志,横澤 剛治,青木 幸太郎,笠原 亮,渡邉 健,庄司 樹良々,,,,,,
20250810,02,10R,3-5-1,3,5,1,181.2,60,0,谷野 錬志,横澤 剛治,青木 幸太郎,笠原 亮,渡邉 健,庄司 樹良々,,,,,,
20250810,02,10R,5-6-3,5,6,3,183.8,61,0,谷野 錬志,横澤 剛治,青木 幸太郎,笠原 亮,渡邉 健,庄司 樹良々,,,,,,
20250810,02,10R,4-2-6,4,2,6,185.8,62,0,谷野 錬志,横澤 剛治,青木 幸太郎,笠原 亮,渡邉 健,庄司 樹良々,,,,,,
20250810,02,10R,3-4-6,3,4,6,190.2,63,0,谷野 錬志,横澤 剛治,青木 幸太郎,笠原 亮,渡邉 健,庄司 樹良々,,,,,,
20250810,02,10R,3-2-4,3,2,4,192.6,64,0,谷野 錬志,横澤 剛治,青木 幸太郎,笠原 亮,渡邉 健,庄司 樹良々,,,,,,
20250810,02,10R,3-5-4,3,5,4,196.6,65,0,谷野 錬志,横澤 剛治,青木 幸太郎,笠原 亮,渡邉 健,庄司 樹良々,,,,,,
20250810,02,10R,3-2-1,3,2,1,197.1,66,0,谷野 錬志,横澤 剛治,青木 幸太郎,笠原 亮,渡邉 健,庄司 樹良々,,,,,,
20250810,02,10R,2-3-1,2,3,1,199.3,67,0,谷野 錬志,横澤 剛治,青木 幸太郎,笠原 亮,渡邉 健,庄司 樹良々,,,,,,
20250810,02,10R,4-6-1,4,6,1,201.8,68,0,谷野 錬志,横澤 剛治,青木 幸太郎,笠原 亮,渡邉 健,庄司 樹良々,,,,,,
20250810,02,10R,5-2-3,5,2,3,204.5,69,0,谷野 錬志,横澤 剛治,青木 幸太郎,笠原 亮,渡邉 健,庄司 樹良々,,,,,,
20250810,02,10R,4-3-5,4,3,5,205.6,70,0,谷野 錬志,横澤 剛治,青木 幸太郎,笠原 亮,渡邉 健,庄司 樹良々,,,,,,
20250810,02,10R,2-5-4,2,5,4,206.3,71,0,谷野 錬志,横澤 剛治,青木 幸太郎,笠原 亮,渡邉 健,庄司 樹良々,,,,,,
20250810,02,10R,4-2-3,4,2,3,206.7,72,0,谷野 錬志,横澤 剛治,青木 幸太郎,笠原 亮,渡邉 健,庄司 樹良々,,,,,,
20250810,02,10R,5-4-3,5,4,3,207.3,73,0,谷野 錬志,横澤 剛治,青木 幸太郎,笠原 亮,渡邉 健,庄司 樹良々,,,,,,
20250810,02,10R,2-3-4,2,3,4,216.9,74,0,谷野 錬志,横澤 剛治,青木 幸太郎,笠原 亮,渡邉 健,庄司 樹良々,,,,,,
20250810,02,10R,2-4-3,2,4,3,220.0,75,0,谷野 錬志,横澤 剛治,青木 幸太郎,笠原 亮,渡邉 健,庄司 樹良々,,,,,,
20250810,02,10R,4-3-2,4,3,2,221.1,76,0,谷野 錬志,横澤 剛治,青木 幸太郎,笠原 亮,渡邉 健,庄司 樹良々,,,,,,
20250810,02,10R,4-6-5,4,6,5,230.0,77,0,谷野 錬志,横澤 剛治,青木 幸太郎,笠原 亮,渡邉 健,庄司 樹良々,,,,,,
20250810,02,10R,4-3-6,4,3,6,239.0,78,0,谷野 錬志,横澤 剛治,青木 幸太郎,笠原 亮,渡邉 健,庄司 樹良々,,,,,,
20250810,02,10R,5-3-4,5,3,4,244.1,79,0,谷野 錬志,横澤 剛治,青木 幸太郎,笠原 亮,渡邉 健,庄司 樹良々,,,,,,
20250810,02,10R,5-3-6,5,3,6,246.3,80,0,谷野 錬志,横澤 剛治,青木 幸太郎,笠原 亮,渡邉 健,庄司 樹良々,,,,,,
20250810,02,10R,2-4-6,2,4,6,252.0,81,0,谷野 錬志,横澤 剛治,青木 幸太郎,笠原 亮,渡邉 健,庄司 樹良々,,,,,,
20250810,02,10R,3-2-5,3,2,5,254.6,82,0,谷野 錬志,横澤 剛治,青木 幸太郎,笠原 亮,渡邉 健,庄司 樹良々,,,,,,
20250810,02,10R,4-6-2,4,6,2,256.0,83,0,谷野 錬志,横澤 剛治,青木 幸太郎,笠原 亮,渡邉 健,庄司 樹良々,,,,,,
20250810,02,10R,3-5-6,3,5,6,260.2,84,0,谷野 錬志,横澤 剛治,青木 幸太郎,笠原 亮,渡邉 健,庄司 樹良々,,,,,,
20250810,02,10R,3-5-2,3,5,2,263.6,85,0,谷野 錬志,横澤 剛治,青木 幸太郎,笠原 亮,渡邉 健,庄司 樹良々,,,,,,
20250810,02,10R,5-3-2,5,3,2,274.5,86,0,谷野 錬志,横澤 剛治,青木 幸太郎,笠原 亮,渡邉 健,庄司 樹良々,,,,,,
20250810,02,10R,2-3-5,2,3,5,280.3,87,0,谷野 錬志,横澤 剛治,青木 幸太郎,笠原 亮,渡邉 健,庄司 樹良々,,,,,,
20250810,02,10R,2-5-3,2,5,3,299.3,88,0,谷野 錬志,横澤 剛治,青木 幸太郎,笠原 亮,渡邉 健,庄司 樹良々,,,,,,
20250810,02,10R,4-6-3,4,6,3,353.1,89,0,谷野 錬志,横澤 剛治,青木 幸太郎,笠原 亮,渡邉 健,庄司 樹良々,,,,,,
20250810,02,10R,2-5-6,2,5,6,388.2,90,0,谷野 錬志,横澤 剛治,青木 幸太郎,笠原 亮,渡邉 健,庄司 樹良々,,,,,,
20250810,02,10R,3-2-6,3,2,6,397.3,91,0,谷野 錬志,横澤 剛治,青木 幸太郎,笠原 亮,渡邉 健,庄司 樹良々,,,,,,
20250810,02,10R,2-6-1,2,6,1,450.1,92,0,谷野 錬志,横澤 剛治,青木 幸太郎,笠原 亮,渡邉 健,庄司 樹良々,,,,,,
20250810,02,10R,3-6-4,3,6,4,465.2,93,0,谷野 錬志,横澤 剛治,青木 幸太郎,笠原 亮,渡邉 健,庄司 樹良々,,,,,,
20250810,02,10R,6-5-1,6,5,1,475.4,94,0,谷野 錬志,横澤 剛治,青木 幸太郎,笠原 亮,渡邉 健,庄司 樹良々,,,,,,
20250810,02,10R,6-1-2,6,1,2,476.1,95,0,谷野 錬志,横澤 剛治,青木 幸太郎,笠原 亮,渡邉 健,庄司 樹良々,,,,,,
20250810,02,10R,2-6-4,2,6,4,479.9,96,0,谷野 錬志,横澤 剛治,青木 幸太郎,笠原 亮,渡邉 健,庄司 樹良々,,,,,,
20250810,02,10R,3-6-5,3,6,5,493.1,97,0,谷野 錬志,横澤 剛治,青木 幸太郎,笠原 亮,渡邉 健,庄司 樹良々,,,,,,
20250810,02,10R,3-6-1,3,6,1,502.0,98,0,谷野 錬志,横澤 剛治,青木 幸太郎,笠原 亮,渡邉 健,庄司 樹良々,,,,,,
20250810,02,10R,6-1-5,6,1,5,502.8,99,0,谷野 錬志,横澤 剛治,青木 幸太郎,笠原 亮,渡邉 健,庄司 樹良々,,,,,,
20250810,02,10R,2-3-6,2,3,6,503.7,100,0,谷野 錬志,横澤 剛治,青木 幸太郎,笠原 亮,渡邉 健,庄司 樹良々,,,,,,
20250810,02,10R,6-5-4,6,5,4,518.2,101,0,谷野 錬志,横澤 剛治,青木 幸太郎,笠原 亮,渡邉 健,庄司 樹良々,,,,,,
20250810,02,10R,6-1-4,6,1,4,550.1,102,0,谷野 錬志,横澤 剛治,青木 幸太郎,笠原 亮,渡邉 健,庄司 樹良々,,,,,,
20250810,02,10R,2-6-5,2,6,5,576.1,103,0,谷野 錬志,横澤 剛治,青木 幸太郎,笠原 亮,渡邉 健,庄司 樹良々,,,,,,
20250810,02,10R,6-5-2,6,5,2,590.6,104,0,谷野 錬志,横澤 剛治,青木 幸太郎,笠原 亮,渡邉 健,庄司 樹良々,,,,,,
20250810,02,10R,6-4-5,6,4,5,656.8,105,0,谷野 錬志,横澤 剛治,青木 幸太郎,笠原 亮,渡邉 健,庄司 樹良々,,,,,,
20250810,02,10R,2-6-3,2,6,3,658.2,106,0,谷野 錬志,横澤 剛治,青木 幸太郎,笠原 亮,渡邉 健,庄司 樹良々,,,,,,
20250810,02,10R,3-6-2,3,6,2,686.3,107,0,谷野 錬志,横澤 剛治,青木 幸太郎,笠原 亮,渡邉 健,庄司 樹良々,,,,,,
20250810,02,10R,6-2-1,6,2,1,700.5,108,0,谷野 錬志,横澤 剛治,青木 幸太郎,笠原 亮,渡邉 健,庄司 樹良々,,,,,,
20250810,02,10R,6-1-3,6,1,3,703.8,109,0,谷野 錬志,横澤 剛治,青木 幸太郎,笠原 亮,渡邉 健,庄司 樹良々,,,,,,
20250810,02,10R,6-4-1,6,4,1,712.0,110,0,谷野 錬志,横澤 剛治,青木 幸太郎,笠原 亮,渡邉 健,庄司 樹良々,,,,,,
20250810,02,10R,6-5-3,6,5,3,765.7,111,0,谷野 錬志,横澤 剛治,青木 幸太郎,笠原 亮,渡邉 健,庄司 樹良々,,,,,,
20250810,02,10R,6-2-4,6,2,4,837.2,112,0,谷野 錬志,横澤 剛治,青木 幸太郎,笠原 亮,渡邉 健,庄司 樹良々,,,,,,
20250810,02,10R,6-2-5,6,2,5,837.2,113,0,谷野 錬志,横澤 剛治,青木 幸太郎,笠原 亮,渡邉 健,庄司 樹良々,,,,,,
20250810,02,10R,6-4-2,6,4,2,967.4,114,0,谷野 錬志,横澤 剛治,青木 幸太郎,笠原 亮,渡邉 健,庄司 樹良々,,,,,,
20250810,02,10R,6-4-3,6,4,3,1043.0,115,0,谷野 錬志,横澤 剛治,青木 幸太郎,笠原 亮,渡邉 健,庄司 樹良々,,,,,,
20250810,02,10R,6-3-1,6,3,1,1069.0,116,0,谷野 錬志,横澤 剛治,青木 幸太郎,笠原 亮,渡邉 健,庄司 樹良々,,,,,,
20250810,02,10R,6-2-3,6,2,3,1080.0,117,0,谷野 錬志,横澤 剛治,青木 幸太郎,笠原 亮,渡邉 健,庄司 樹良々,,,,,,
20250810,02,10R,6-3-5,6,3,5,1124.0,118,0,谷野 錬志,横澤 剛治,青木 幸太郎,笠原 亮,渡邉 健,庄司 樹良々,,,,,,
20250810,02,10R,6-3-4,6,3,4,1172.0,119,0,谷野 錬志,横澤 剛治,青木 幸太郎,笠原 亮,渡邉 健,庄司 樹良々,,,,,,
20250810,02,10R,6-3-2,6,3,2,1330.0,120,0,谷野 錬志,横澤 剛治,青木 幸太郎,笠原 亮,渡邉 健,庄司 樹良々,,,,,,
20250810,02,11R,1-2-3,1,2,3,5.6,1,0,松村 敏,作間 章,平田 忠則,古賀 智之,竹上 真司,立間 充宏,,,,,,
20250810,02,11R,1-3-2,1,3,2,5.8,2,0,松村 敏,作間 章,平田 忠則,古賀 智之,竹上 真司,立間 充宏,,,,,,
20250810,02,11R,1-3-4,1,3,4,8.9,3,0,松村 敏,作間 章,平田 忠則,古賀 智之,竹上 真司,立間 充宏,,,,,,
20250810,02,11R,1-2-4,1,2,4,13.4,4,0,松村 敏,作間 章,平田 忠則,古賀 智之,竹上 真司,立間 充宏,,,,,,
20250810,02,11R,1-3-6,1,3,6,16.0,5,0,松村 敏,作間 章,平田 忠則,古賀 智之,竹上 真司,立間 充宏,,,,,,
20250810,02,11R,1-4-3,1,4,3,22.5,6,0,松村 敏,作間 章,平田 忠則,古賀 智之,竹上 真司,立間 充宏,,,,,,
20250810,02,11R,1-4-2,1,4,2,24.0,7,0,松村 敏,作間 章,平田 忠則,古賀 智之,竹上 真司,立間 充宏,,,,,,
20250810,02,11R,1-2-6,1,2,6,24.6,8,0,松村 敏,作間 章,平田 忠則,古賀 智之,竹上 真司,立間 充宏,,,,,,
20250810,02,11R,3-1-2,3,1,2,24.7,9,1,松村 敏,作間 章,平田 忠則,古賀 智之,竹上 真司,立間 充宏,,,,,,
20250810,02,11R,1-3-5,1,3,5,24.9,10,0,松村 敏,作間 章,平田 忠則,古賀 智之,竹上 真司,立間 充宏,,,,,,
20250810,02,11R,1-2-5,1,2,5,32.3,11,0,松村 敏,作間 章,平田 忠則,古賀 智之,竹上 真司,立間 充宏,,,,,,
20250810,02,11R,2-1-3,2,1,3,33.3,12,0,松村 敏,作間 章,平田 忠則,古賀 智之,竹上 真司,立間 充宏,,,,,,
20250810,02,11R,3-1-4,3,1,4,38.1,13,0,松村 敏,作間 章,平田 忠則,古賀 智之,竹上 真司,立間 充宏,,,,,,
20250810,02,11R,3-2-1,3,2,1,47.2,14,0,松村 敏,作間 章,平田 忠則,古賀 智之,竹上 真司,立間 充宏,,,,,,
20250810,02,11R,1-4-6,1,4,6,47.5,15,0,松村 敏,作間 章,平田 忠則,古賀 智之,竹上 真司,立間 充宏,,,,,,
20250810,02,11R,3-1-6,3,1,6,54.7,16,0,松村 敏,作間 章,平田 忠則,古賀 智之,竹上 真司,立間 充宏,,,,,,
20250810,02,11R,1-4-5,1,4,5,55.8,17,0,松村 敏,作間 章,平田 忠則,古賀 智之,竹上 真司,立間 充宏,,,,,,
20250810,02,11R,2-3-1,2,3,1,56.8,18,0,松村 敏,作間 章,平田 忠則,古賀 智之,竹上 真司,立間 充宏,,,,,,
20250810,02,11R,1-6-3,1,6,3,64.9,19,0,松村 敏,作間 章,平田 忠則,古賀 智之,竹上 真司,立間 充宏,,,,,,
20250810,02,11R,1-6-2,1,6,2,72.7,20,0,松村 敏,作間 章,平田 忠則,古賀 智之,竹上 真司,立間 充宏,,,,,,
20250810,02,11R,3-1-5,3,1,5,80.4,21,0,松村 敏,作間 章,平田 忠則,古賀 智之,竹上 真司,立間 充宏,,,,,,
20250810,02,11R,2-1-4,2,1,4,82.1,22,0,松村 敏,作間 章,平田 忠則,古賀 智之,竹上 真司,立間 充宏,,,,,,
20250810,02,11R,1-5-2,1,5,2,82.8,23,0,松村 敏,作間 章,平田 忠則,古賀 智之,竹上 真司,立間 充宏,,,,,,
20250810,02,11R,3-4-1,3,4,1,83.9,24,0,松村 敏,作間 章,平田 忠則,古賀 智之,竹上 真司,立間 充宏,,,,,,
20250810,02,11R,1-5-3,1,5,3,91.4,25,0,松村 敏,作間 章,平田 忠則,古賀 智之,竹上 真司,立間 充宏,,,,,,
20250810,02,11R,4-1-3,4,1,3,109.9,26,0,松村 敏,作間 章,平田 忠則,古賀 智之,竹上 真司,立間 充宏,,,,,,
20250810,02,11R,4-1-2,4,1,2,111.6,27,0,松村 敏,作間 章,平田 忠則,古賀 智之,竹上 真司,立間 充宏,,,,,,
20250810,02,11R,2-1-6,2,1,6,117.8,28,0,松村 敏,作間 章,平田 忠則,古賀 智之,竹上 真司,立間 充宏,,,,,,
20250810,02,11R,1-6-4,1,6,4,119.5,29,0,松村 敏,作間 章,平田 忠則,古賀 智之,竹上 真司,立間 充宏,,,,,,
20250810,02,11R,1-5-4,1,5,4,132.0,30,0,松村 敏,作間 章,平田 忠則,古賀 智之,竹上 真司,立間 充宏,,,,,,
20250810,02,11R,3-4-2,3,4,2,142.7,31,0,松村 敏,作間 章,平田 忠則,古賀 智之,竹上 真司,立間 充宏,,,,,,
20250810,02,11R,3-2-4,3,2,4,144.6,32,0,松村 敏,作間 章,平田 忠則,古賀 智之,竹上 真司,立間 充宏,,,,,,
20250810,02,11R,4-1-5,4,1,5,156.0,33,0,松村 敏,作間 章,平田 忠則,古賀 智之,竹上 真司,立間 充宏,,,,,,
20250810,02,11R,2-1-5,2,1,5,162.9,34,0,松村 敏,作間 章,平田 忠則,古賀 智之,竹上 真司,立間 充宏,,,,,,
20250810,02,11R,3-2-6,3,2,6,164.2,35,0,松村 敏,作間 章,平田 忠則,古賀 智之,竹上 真司,立間 充宏,,,,,,
20250810,02,11R,4-3-1,4,3,1,168.0,36,0,松村 敏,作間 章,平田 忠則,古賀 智之,竹上 真司,立間 充宏,,,,,,
20250810,02,11R,3-4-6,3,4,6,174.4,37,0,松村 敏,作間 章,平田 忠則,古賀 智之,竹上 真司,立間 充宏,,,,,,
20250810,02,11R,4-1-6,4,1,6,177.7,38,0,松村 敏,作間 章,平田 忠則,古賀 智之,竹上 真司,立間 充宏,,,,,,
20250810,02,11R,3-6-1,3,6,1,178.8,39,0,松村 敏,作間 章,平田 忠則,古賀 智之,竹上 真司,立間 充宏,,,,,,
20250810,02,11R,1-5-6,1,5,6,182.5,40,0,松村 敏,作間 章,平田 忠則,古賀 智之,竹上 真司,立間 充宏,,,,,,
20250810,02,11R,1-6-5,1,6,5,207.5,41,0,松村 敏,作間 章,平田 忠則,古賀 智之,竹上 真司,立間 充宏,,,,,,
20250810,02,11R,3-4-5,3,4,5,211.6,42,0,松村 敏,作間 章,平田 忠則,古賀 智之,竹上 真司,立間 充宏,,,,,,
20250810,02,11R,2-3-4,2,3,4,216.8,43,0,松村 敏,作間 章,平田 忠則,古賀 智之,竹上 真司,立間 充宏,,,,,,
20250810,02,11R,4-2-1,4,2,1,220.9,44,0,松村 敏,作間 章,平田 忠則,古賀 智之,竹上 真司,立間 充宏,,,,,,
20250810,02,11R,2-4-1,2,4,1,221.3,45,0,松村 敏,作間 章,平田 忠則,古賀 智之,竹上 真司,立間 充宏,,,,,,
20250810,02,11R,2-3-6,2,3,6,236.8,46,0,松村 敏,作間 章,平田 忠則,古賀 智之,竹上 真司,立間 充宏,,,,,,
20250810,02,11R,3-5-1,3,5,1,238.2,47,0,松村 敏,作間 章,平田 忠則,古賀 智之,竹上 真司,立間 充宏,,,,,,
20250810,02,11R,3-6-2,3,6,2,263.0,48,0,松村 敏,作間 章,平田 忠則,古賀 智之,竹上 真司,立間 充宏,,,,,,
20250810,02,11R,4-5-1,4,5,1,266.1,49,0,松村 敏,作間 章,平田 忠則,古賀 智之,竹上 真司,立間 充宏,,,,,,
20250810,02,11R,3-2-5,3,2,5,268.2,50,0,松村 敏,作間 章,平田 忠則,古賀 智之,竹上 真司,立間 充宏,,,,,,
20250810,02,11R,4-3-2,4,3,2,276.4,51,0,松村 敏,作間 章,平田 忠則,古賀 智之,竹上 真司,立間 充宏,,,,,,
