date,jcd,race,combo,F,S,T,odds,popularity_rank,is_win,lane_1_name,lane_2_name,lane_3_name,lane_4_name,lane_5_name,lane_6_name,weather,temperature,windSpeed,windDirection,waterTemperature,waveHeight
20250813,01,10R,1-5-3,1,5,3,51.7,17,0,大澤 普司,中里 英夫,関 浩哉,土屋 太朗,本橋 克洋,寺本 昇平,曇,27.0,3.0,南南西,28.0,0.02
20250813,01,10R,2-3-1,2,3,1,55.9,18,0,大澤 普司,中里 英夫,関 浩哉,土屋 太朗,本橋 克洋,寺本 昇平,曇,27.0,3.0,南南西,28.0,0.02
20250813,01,10R,2-3-5,2,3,5,58.1,19,0,大澤 普司,中里 英夫,関 浩哉,土屋 太朗,本橋 克洋,寺本 昇平,曇,27.0,3.0,南南西,28.0,0.02
20250813,01,10R,2-1-3,2,1,3,59.1,20,0,大澤 普司,中里 英夫,関 浩哉,土屋 太朗,本橋 克洋,寺本 昇平,曇,27.0,3.0,南南西,28.0,0.02
20250813,01,10R,3-2-4,3,2,4,66.1,21,0,大澤 普司,中里 英夫,関 浩哉,土屋 太朗,本橋 克洋,寺本 昇平,曇,27.0,3.0,南南西,28.0,0.02
20250813,01,10R,3-6-1,3,6,1,66.9,22,0,大澤 普司,中里 英夫,関 浩哉,土屋 太朗,本橋 克洋,寺本 昇平,曇,27.0,3.0,南南西,28.0,0.02
20250813,01,10R,1-2-6,1,2,6,67.7,23,1,大澤 普司,中里 英夫,関 浩哉,土屋 太朗,本橋 克洋,寺本 昇平,曇,27.0,3.0,南南西,28.0,0.02
20250813,01,10R,1-2-4,1,2,4,72.3,24,0,大澤 普司,中里 英夫,関 浩哉,土屋 太朗,本橋 克洋,寺本 昇平,曇,27.0,3.0,南南西,28.0,0.02
20250813,01,10R,2-3-6,2,3,6,73.6,25,0,大澤 普司,中里 英夫,関 浩哉,土屋 太朗,本橋 克洋,寺本 昇平,曇,27.0,3.0,南南西,28.0,0.02
20250813,01,10R,3-6-2,3,6,2,78.3,26,0,大澤 普司,中里 英夫,関 浩哉,土屋 太朗,本橋 克洋,寺本 昇平,曇,27.0,3.0,南南西,28.0,0.02
20250813,01,10R,3-6-5,3,6,5,80.0,27,0,大澤 普司,中里 英夫,関 浩哉,土屋 太朗,本橋 克洋,寺本 昇平,曇,27.0,3.0,南南西,28.0,0.02
20250813,01,10R,3-4-5,3,4,5,85.6,28,0,大澤 普司,中里 英夫,関 浩哉,土屋 太朗,本橋 克洋,寺本 昇平,曇,27.0,3.0,南南西,28.0,0.02
20250813,01,10R,1-6-3,1,6,3,86.7,29,0,大澤 普司,中里 英夫,関 浩哉,土屋 太朗,本橋 克洋,寺本 昇平,曇,27.0,3.0,南南西,28.0,0.02
20250813,01,10R,3-5-4,3,5,4,88.3,30,0,大澤 普司,中里 英夫,関 浩哉,土屋 太朗,本橋 克洋,寺本 昇平,曇,27.0,3.0,南南西,28.0,0.02
20250813,01,10R,3-4-1,3,4,1,90.2,31,0,大澤 普司,中里 英夫,関 浩哉,土屋 太朗,本橋 克洋,寺本 昇平,曇,27.0,3.0,南南西,28.0,0.02
20250813,01,10R,1-5-2,1,5,2,99.7,32,0,大澤 普司,中里 英夫,関 浩哉,土屋 太朗,本橋 克洋,寺本 昇平,曇,27.0,3.0,南南西,28.0,0.02
20250813,01,10R,3-4-6,3,4,6,105.6,33,0,大澤 普司,中里 英夫,関 浩哉,土屋 太朗,本橋 克洋,寺本 昇平,曇,27.0,3.0,南南西,28.0,0.02
20250813,01,10R,1-4-3,1,4,3,115.2,34,0,大澤 普司,中里 英夫,関 浩哉,土屋 太朗,本橋 克洋,寺本 昇平,曇,27.0,3.0,南南西,28.0,0.02
20250813,01,10R,2-3-4,2,3,4,115.6,35,0,大澤 普司,中里 英夫,関 浩哉,土屋 太朗,本橋 克洋,寺本 昇平,曇,27.0,3.0,南南西,28.0,0.02
20250813,01,10R,3-4-2,3,4,2,126.6,36,0,大澤 普司,中里 英夫,関 浩哉,土屋 太朗,本橋 克洋,寺本 昇平,曇,27.0,3.0,南南西,28.0,0.02
20250813,01,10R,1-6-2,1,6,2,143.2,37,0,大澤 普司,中里 英夫,関 浩哉,土屋 太朗,本橋 克洋,寺本 昇平,曇,27.0,3.0,南南西,28.0,0.02
20250813,01,10R,3-6-4,3,6,4,145.7,38,0,大澤 普司,中里 英夫,関 浩哉,土屋 太朗,本橋 克洋,寺本 昇平,曇,27.0,3.0,南南西,28.0,0.02
20250813,01,10R,2-1-5,2,1,5,153.9,39,0,大澤 普司,中里 英夫,関 浩哉,土屋 太朗,本橋 克洋,寺本 昇平,曇,27.0,3.0,南南西,28.0,0.02
20250813,01,10R,1-5-6,1,5,6,161.2,40,0,大澤 普司,中里 英夫,関 浩哉,土屋 太朗,本橋 克洋,寺本 昇平,曇,27.0,3.0,南南西,28.0,0.02
20250813,01,10R,1-4-2,1,4,2,165.1,41,0,大澤 普司,中里 英夫,関 浩哉,土屋 太朗,本橋 克洋,寺本 昇平,曇,27.0,3.0,南南西,28.0,0.02
20250813,01,10R,5-3-1,5,3,1,172.4,42,0,大澤 普司,中里 英夫,関 浩哉,土屋 太朗,本橋 克洋,寺本 昇平,曇,27.0,3.0,南南西,28.0,0.02
20250813,01,10R,2-1-6,2,1,6,175.7,43,0,大澤 普司,中里 英夫,関 浩哉,土屋 太朗,本橋 克洋,寺本 昇平,曇,27.0,3.0,南南西,28.0,0.02
20250813,01,10R,2-5-3,2,5,3,180.2,44,0,大澤 普司,中里 英夫,関 浩哉,土屋 太朗,本橋 克洋,寺本 昇平,曇,27.0,3.0,南南西,28.0,0.02
20250813,01,10R,5-1-3,5,1,3,183.3,45,0,大澤 普司,中里 英夫,関 浩哉,土屋 太朗,本橋 克洋,寺本 昇平,曇,27.0,3.0,南南西,28.0,0.02
20250813,01,10R,1-5-4,1,5,4,236.3,46,0,大澤 普司,中里 英夫,関 浩哉,土屋 太朗,本橋 克洋,寺本 昇平,曇,27.0,3.0,南南西,28.0,0.02
20250813,01,10R,1-4-6,1,4,6,239.5,47,0,大澤 普司,中里 英夫,関 浩哉,土屋 太朗,本橋 克洋,寺本 昇平,曇,27.0,3.0,南南西,28.0,0.02
20250813,01,10R,1-4-5,1,4,5,240.5,48,0,大澤 普司,中里 英夫,関 浩哉,土屋 太朗,本橋 克洋,寺本 昇平,曇,27.0,3.0,南南西,28.0,0.02
20250813,01,10R,1-6-5,1,6,5,242.7,49,0,大澤 普司,中里 英夫,関 浩哉,土屋 太朗,本橋 克洋,寺本 昇平,曇,27.0,3.0,南南西,28.0,0.02
20250813,01,10R,2-6-3,2,6,3,256.8,50,0,大澤 普司,中里 英夫,関 浩哉,土屋 太朗,本橋 克洋,寺本 昇平,曇,27.0,3.0,南南西,28.0,0.02
20250813,01,10R,5-3-2,5,3,2,260.9,51,0,大澤 普司,中里 英夫,関 浩哉,土屋 太朗,本橋 克洋,寺本 昇平,曇,27.0,3.0,南南西,28.0,0.02
20250813,01,10R,6-3-1,6,3,1,280.0,52,0,大澤 普司,中里 英夫,関 浩哉,土屋 太朗,本橋 克洋,寺本 昇平,曇,27.0,3.0,南南西,28.0,0.02
20250813,01,10R,2-1-4,2,1,4,280.1,53,0,大澤 普司,中里 英夫,関 浩哉,土屋 太朗,本橋 克洋,寺本 昇平,曇,27.0,3.0,南南西,28.0,0.02
20250813,01,10R,6-1-3,6,1,3,284.0,54,0,大澤 普司,中里 英夫,関 浩哉,土屋 太朗,本橋 克洋,寺本 昇平,曇,27.0,3.0,南南西,28.0,0.02
20250813,01,10R,2-5-1,2,5,1,298.0,55,0,大澤 普司,中里 英夫,関 浩哉,土屋 太朗,本橋 克洋,寺本 昇平,曇,27.0,3.0,南南西,28.0,0.02
20250813,01,10R,1-6-4,1,6,4,300.6,56,0,大澤 普司,中里 英夫,関 浩哉,土屋 太朗,本橋 克洋,寺本 昇平,曇,27.0,3.0,南南西,28.0,0.02
20250813,01,10R,5-3-6,5,3,6,335.6,57,0,大澤 普司,中里 英夫,関 浩哉,土屋 太朗,本橋 克洋,寺本 昇平,曇,27.0,3.0,南南西,28.0,0.02
20250813,01,10R,5-2-3,5,2,3,336.7,58,0,大澤 普司,中里 英夫,関 浩哉,土屋 太朗,本橋 克洋,寺本 昇平,曇,27.0,3.0,南南西,28.0,0.02
20250813,01,10R,2-6-1,2,6,1,359.2,59,0,大澤 普司,中里 英夫,関 浩哉,土屋 太朗,本橋 克洋,寺本 昇平,曇,27.0,3.0,南南西,28.0,0.02
20250813,01,10R,5-1-2,5,1,2,387.7,60,0,大澤 普司,中里 英夫,関 浩哉,土屋 太朗,本橋 克洋,寺本 昇平,曇,27.0,3.0,南南西,28.0,0.02
20250813,01,10R,2-5-6,2,5,6,391.3,61,0,大澤 普司,中里 英夫,関 浩哉,土屋 太朗,本橋 克洋,寺本 昇平,曇,27.0,3.0,南南西,28.0,0.02
20250813,01,10R,6-3-2,6,3,2,393.6,62,0,大澤 普司,中里 英夫,関 浩哉,土屋 太朗,本橋 克洋,寺本 昇平,曇,27.0,3.0,南南西,28.0,0.02
20250813,01,10R,6-1-2,6,1,2,431.8,63,0,大澤 普司,中里 英夫,関 浩哉,土屋 太朗,本橋 克洋,寺本 昇平,曇,27.0,3.0,南南西,28.0,0.02
20250813,01,10R,6-3-5,6,3,5,451.0,64,0,大澤 普司,中里 英夫,関 浩哉,土屋 太朗,本橋 克洋,寺本 昇平,曇,27.0,3.0,南南西,28.0,0.02
20250813,01,10R,2-4-3,2,4,3,482.0,65,0,大澤 普司,中里 英夫,関 浩哉,土屋 太朗,本橋 克洋,寺本 昇平,曇,27.0,3.0,南南西,28.0,0.02
20250813,01,10R,6-2-3,6,2,3,530.1,66,0,大澤 普司,中里 英夫,関 浩哉,土屋 太朗,本橋 克洋,寺本 昇平,曇,27.0,3.0,南南西,28.0,0.02
20250813,01,10R,5-2-1,5,2,1,536.4,67,0,大澤 普司,中里 英夫,関 浩哉,土屋 太朗,本橋 克洋,寺本 昇平,曇,27.0,3.0,南南西,28.0,0.02
20250813,01,10R,5-6-3,5,6,3,542.2,68,0,大澤 普司,中里 英夫,関 浩哉,土屋 太朗,本橋 克洋,寺本 昇平,曇,27.0,3.0,南南西,28.0,0.02
20250813,01,10R,2-4-6,2,4,6,550.4,69,0,大澤 普司,中里 英夫,関 浩哉,土屋 太朗,本橋 克洋,寺本 昇平,曇,27.0,3.0,南南西,28.0,0.02
20250813,01,10R,4-1-3,4,1,3,561.1,70,0,大澤 普司,中里 英夫,関 浩哉,土屋 太朗,本橋 克洋,寺本 昇平,曇,27.0,3.0,南南西,28.0,0.02
20250813,01,10R,5-1-6,5,1,6,562.9,71,0,大澤 普司,中里 英夫,関 浩哉,土屋 太朗,本橋 克洋,寺本 昇平,曇,27.0,3.0,南南西,28.0,0.02
20250813,01,10R,4-3-1,4,3,1,578.3,72,0,大澤 普司,中里 英夫,関 浩哉,土屋 太朗,本橋 克洋,寺本 昇平,曇,27.0,3.0,南南西,28.0,0.02
20250813,01,10R,5-3-4,5,3,4,629.6,73,0,大澤 普司,中里 英夫,関 浩哉,土屋 太朗,本橋 克洋,寺本 昇平,曇,27.0,3.0,南南西,28.0,0.02
20250813,01,10R,6-2-1,6,2,1,630.3,74,0,大澤 普司,中里 英夫,関 浩哉,土屋 太朗,本橋 克洋,寺本 昇平,曇,27.0,3.0,南南西,28.0,0.02
20250813,01,10R,2-4-1,2,4,1,644.4,75,0,大澤 普司,中里 英夫,関 浩哉,土屋 太朗,本橋 克洋,寺本 昇平,曇,27.0,3.0,南南西,28.0,0.02
20250813,01,10R,2-6-5,2,6,5,658.4,76,0,大澤 普司,中里 英夫,関 浩哉,土屋 太朗,本橋 克洋,寺本 昇平,曇,27.0,3.0,南南西,28.0,0.02
20250813,01,10R,2-5-4,2,5,4,675.4,77,0,大澤 普司,中里 英夫,関 浩哉,土屋 太朗,本橋 克洋,寺本 昇平,曇,27.0,3.0,南南西,28.0,0.02
20250813,01,10R,6-5-3,6,5,3,718.9,78,0,大澤 普司,中里 英夫,関 浩哉,土屋 太朗,本橋 克洋,寺本 昇平,曇,27.0,3.0,南南西,28.0,0.02
20250813,01,10R,2-6-4,2,6,4,719.9,79,0,大澤 普司,中里 英夫,関 浩哉,土屋 太朗,本橋 克洋,寺本 昇平,曇,27.0,3.0,南南西,28.0,0.02
20250813,01,10R,5-1-4,5,1,4,721.8,80,0,大澤 普司,中里 英夫,関 浩哉,土屋 太朗,本橋 克洋,寺本 昇平,曇,27.0,3.0,南南西,28.0,0.02
20250813,01,10R,4-1-5,4,1,5,738.3,81,0,大澤 普司,中里 英夫,関 浩哉,土屋 太朗,本橋 克洋,寺本 昇平,曇,27.0,3.0,南南西,28.0,0.02
20250813,01,10R,4-3-5,4,3,5,740.3,82,0,大澤 普司,中里 英夫,関 浩哉,土屋 太朗,本橋 克洋,寺本 昇平,曇,27.0,3.0,南南西,28.0,0.02
20250813,01,10R,2-4-5,2,4,5,750.5,83,0,大澤 普司,中里 英夫,関 浩哉,土屋 太朗,本橋 克洋,寺本 昇平,曇,27.0,3.0,南南西,28.0,0.02
20250813,01,10R,5-6-1,5,6,1,782.7,84,0,大澤 普司,中里 英夫,関 浩哉,土屋 太朗,本橋 克洋,寺本 昇平,曇,27.0,3.0,南南西,28.0,0.02
20250813,01,10R,6-1-5,6,1,5,791.8,85,0,大澤 普司,中里 英夫,関 浩哉,土屋 太朗,本橋 克洋,寺本 昇平,曇,27.0,3.0,南南西,28.0,0.02
20250813,01,10R,4-3-2,4,3,2,827.7,86,0,大澤 普司,中里 英夫,関 浩哉,土屋 太朗,本橋 克洋,寺本 昇平,曇,27.0,3.0,南南西,28.0,0.02
20250813,01,10R,5-2-6,5,2,6,837.8,87,0,大澤 普司,中里 英夫,関 浩哉,土屋 太朗,本橋 克洋,寺本 昇平,曇,27.0,3.0,南南西,28.0,0.02
20250813,01,10R,4-1-2,4,1,2,891.1,88,0,大澤 普司,中里 英夫,関 浩哉,土屋 太朗,本橋 克洋,寺本 昇平,曇,27.0,3.0,南南西,28.0,0.02
20250813,01,10R,4-3-6,4,3,6,919.5,89,0,大澤 普司,中里 英夫,関 浩哉,土屋 太朗,本橋 克洋,寺本 昇平,曇,27.0,3.0,南南西,28.0,0.02
20250813,01,10R,6-3-4,6,3,4,921.1,90,0,大澤 普司,中里 英夫,関 浩哉,土屋 太朗,本橋 克洋,寺本 昇平,曇,27.0,3.0,南南西,28.0,0.02
20250813,01,10R,4-5-1,4,5,1,961.5,91,0,大澤 普司,中里 英夫,関 浩哉,土屋 太朗,本橋 克洋,寺本 昇平,曇,27.0,3.0,南南西,28.0,0.02
20250813,01,10R,4-2-3,4,2,3,989.4,92,0,大澤 普司,中里 英夫,関 浩哉,土屋 太朗,本橋 克洋,寺本 昇平,曇,27.0,3.0,南南西,28.0,0.02
20250813,01,10R,5-4-3,5,4,3,1050.0,93,0,大澤 普司,中里 英夫,関 浩哉,土屋 太朗,本橋 克洋,寺本 昇平,曇,27.0,3.0,南南西,28.0,0.02
20250813,01,10R,4-5-3,4,5,3,1058.0,94,0,大澤 普司,中里 英夫,関 浩哉,土屋 太朗,本橋 克洋,寺本 昇平,曇,27.0,3.0,南南西,28.0,0.02
20250813,01,10R,5-6-2,5,6,2,1098.0,95,0,大澤 普司,中里 英夫,関 浩哉,土屋 太朗,本橋 克洋,寺本 昇平,曇,27.0,3.0,南南西,28.0,0.02
20250813,01,10R,6-1-4,6,1,4,1114.0,96,0,大澤 普司,中里 英夫,関 浩哉,土屋 太朗,本橋 克洋,寺本 昇平,曇,27.0,3.0,南南西,28.0,0.02
20250813,01,10R,5-4-1,5,4,1,1137.0,97,0,大澤 普司,中里 英夫,関 浩哉,土屋 太朗,本橋 克洋,寺本 昇平,曇,27.0,3.0,南南西,28.0,0.02
20250813,01,10R,6-5-1,6,5,1,1139.0,98,0,大澤 普司,中里 英夫,関 浩哉,土屋 太朗,本橋 克洋,寺本 昇平,曇,27.0,3.0,南南西,28.0,0.02
20250813,01,10R,4-1-6,4,1,6,1174.0,99,0,大澤 普司,中里 英夫,関 浩哉,土屋 太朗,本橋 克洋,寺本 昇平,曇,27.0,3.0,南南西,28.0,0.02
20250813,01,10R,4-2-1,4,2,1,1235.0,100,0,大澤 普司,中里 英夫,関 浩哉,土屋 太朗,本橋 克洋,寺本 昇平,曇,27.0,3.0,南南西,28.0,0.02
20250813,01,10R,5-2-4,5,2,4,1315.0,101,0,大澤 普司,中里 英夫,関 浩哉,土屋 太朗,本橋 克洋,寺本 昇平,曇,27.0,3.0,南南西,28.0,0.02
20250813,01,10R,6-2-5,6,2,5,1350.0,102,0,大澤 普司,中里 英夫,関 浩哉,土屋 太朗,本橋 克洋,寺本 昇平,曇,27.0,3.0,南南西,28.0,0.02
20250813,01,10R,4-5-6,4,5,6,1367.0,103,0,大澤 普司,中里 英夫,関 浩哉,土屋 太朗,本橋 克洋,寺本 昇平,曇,27.0,3.0,南南西,28.0,0.02
20250813,01,10R,5-4-6,5,4,6,1378.0,104,0,大澤 普司,中里 英夫,関 浩哉,土屋 太朗,本橋 克洋,寺本 昇平,曇,27.0,3.0,南南西,28.0,0.02
20250813,01,10R,4-5-2,4,5,2,1451.0,105,0,大澤 普司,中里 英夫,関 浩哉,土屋 太朗,本橋 克洋,寺本 昇平,曇,27.0,3.0,南南西,28.0,0.02
20250813,01,10R,6-5-2,6,5,2,1451.0,106,0,大澤 普司,中里 英夫,関 浩哉,土屋 太朗,本橋 克洋,寺本 昇平,曇,27.0,3.0,南南西,28.0,0.02
20250813,01,10R,5-4-2,5,4,2,1478.0,107,0,大澤 普司,中里 英夫,関 浩哉,土屋 太朗,本橋 克洋,寺本 昇平,曇,27.0,3.0,南南西,28.0,0.02
20250813,01,10R,4-2-6,4,2,6,1558.0,108,0,大澤 普司,中里 英夫,関 浩哉,土屋 太朗,本橋 克洋,寺本 昇平,曇,27.0,3.0,南南西,28.0,0.02
20250813,01,10R,4-2-5,4,2,5,1658.0,109,0,大澤 普司,中里 英夫,関 浩哉,土屋 太朗,本橋 克洋,寺本 昇平,曇,27.0,3.0,南南西,28.0,0.02
20250813,01,10R,6-4-3,6,4,3,1668.0,110,0,大澤 普司,中里 英夫,関 浩哉,土屋 太朗,本橋 克洋,寺本 昇平,曇,27.0,3.0,南南西,28.0,0.02
20250813,01,10R,5-6-4,5,6,4,1683.0,111,0,大澤 普司,中里 英夫,関 浩哉,土屋 太朗,本橋 克洋,寺本 昇平,曇,27.0,3.0,南南西,28.0,0.02
20250813,01,10R,6-2-4,6,2,4,1715.0,112,0,大澤 普司,中里 英夫,関 浩哉,土屋 太朗,本橋 克洋,寺本 昇平,曇,27.0,3.0,南南西,28.0,0.02
20250813,01,10R,4-6-3,4,6,3,1720.0,113,0,大澤 普司,中里 英夫,関 浩哉,土屋 太朗,本橋 克洋,寺本 昇平,曇,27.0,3.0,南南西,28.0,0.02
20250813,01,10R,6-5-4,6,5,4,1770.0,114,0,大澤 普司,中里 英夫,関 浩哉,土屋 太朗,本橋 克洋,寺本 昇平,曇,27.0,3.0,南南西,28.0,0.02
20250813,01,10R,4-6-5,4,6,5,1848.0,115,0,大澤 普司,中里 英夫,関 浩哉,土屋 太朗,本橋 克洋,寺本 昇平,曇,27.0,3.0,南南西,28.0,0.02
20250813,01,10R,4-6-1,4,6,1,1933.0,116,0,大澤 普司,中里 英夫,関 浩哉,土屋 太朗,本橋 克洋,寺本 昇平,曇,27.0,3.0,南南西,28.0,0.02
20250813,01,10R,6-4-2,6,4,2,2018.0,117,0,大澤 普司,中里 英夫,関 浩哉,土屋 太朗,本橋 克洋,寺本 昇平,曇,27.0,3.0,南南西,28.0,0.02
20250813,01,10R,4-6-2,4,6,2,2034.0,118,0,大澤 普司,中里 英夫,関 浩哉,土屋 太朗,本橋 克洋,寺本 昇平,曇,27.0,3.0,南南西,28.0,0.02
20250813,01,10R,6-4-1,6,4,1,2064.0,119,0,大澤 普司,中里 英夫,関 浩哉,土屋 太朗,本橋 克洋,寺本 昇平,曇,27.0,3.0,南南西,28.0,0.02
20250813,01,10R,6-4-5,6,4,5,2242.0,120,0,大澤 普司,中里 英夫,関 浩哉,土屋 太朗,本橋 克洋,寺本 昇平,曇,27.0,3.0,南南西,28.0,0.02
20250813,01,11R,1-2-3,1,2,3,4.7,1,0,久田 敏之,金田 諭,金子 賢志,今泉 徹,菊池 峰晴,津久井 拓也,曇,27.0,3.0,南南西,28.0,0.02
20250813,01,11R,1-3-2,1,3,2,6.0,2,1,久田 敏之,金田 諭,金子 賢志,今泉 徹,菊池 峰晴,津久井 拓也,曇,27.0,3.0,南南西,28.0,0.02
20250813,01,11R,1-2-6,1,2,6,8.3,3,0,久田 敏之,金田 諭,金子 賢志,今泉 徹,菊池 峰晴,津久井 拓也,曇,27.0,3.0,南南西,28.0,0.02
20250813,01,11R,1-3-6,1,3,6,9.1,4,0,久田 敏之,金田 諭,金子 賢志,今泉 徹,菊池 峰晴,津久井 拓也,曇,27.0,3.0,南南西,28.0,0.02
20250813,01,11R,1-6-2,1,6,2,13.1,5,0,久田 敏之,金田 諭,金子 賢志,今泉 徹,菊池 峰晴,津久井 拓也,曇,27.0,3.0,南南西,28.0,0.02
20250813,01,11R,1-6-3,1,6,3,13.6,6,0,久田 敏之,金田 諭,金子 賢志,今泉 徹,菊池 峰晴,津久井 拓也,曇,27.0,3.0,南南西,28.0,0.02
20250813,01,11R,1-3-5,1,3,5,15.3,7,0,久田 敏之,金田 諭,金子 賢志,今泉 徹,菊池 峰晴,津久井 拓也,曇,27.0,3.0,南南西,28.0,0.02
20250813,01,11R,1-2-5,1,2,5,18.0,8,0,久田 敏之,金田 諭,金子 賢志,今泉 徹,菊池 峰晴,津久井 拓也,曇,27.0,3.0,南南西,28.0,0.02
20250813,01,11R,3-1-2,3,1,2,34.6,9,0,久田 敏之,金田 諭,金子 賢志,今泉 徹,菊池 峰晴,津久井 拓也,曇,27.0,3.0,南南西,28.0,0.02
20250813,01,11R,1-3-4,1,3,4,38.0,10,0,久田 敏之,金田 諭,金子 賢志,今泉 徹,菊池 峰晴,津久井 拓也,曇,27.0,3.0,南南西,28.0,0.02
20250813,01,11R,1-6-5,1,6,5,39.6,11,0,久田 敏之,金田 諭,金子 賢志,今泉 徹,菊池 峰晴,津久井 拓也,曇,27.0,3.0,南南西,28.0,0.02
20250813,01,11R,1-2-4,1,2,4,41.6,12,0,久田 敏之,金田 諭,金子 賢志,今泉 徹,菊池 峰晴,津久井 拓也,曇,27.0,3.0,南南西,28.0,0.02
20250813,01,11R,3-1-6,3,1,6,42.6,13,0,久田 敏之,金田 諭,金子 賢志,今泉 徹,菊池 峰晴,津久井 拓也,曇,27.0,3.0,南南西,28.0,0.02
20250813,01,11R,3-1-5,3,1,5,43.6,14,0,久田 敏之,金田 諭,金子 賢志,今泉 徹,菊池 峰晴,津久井 拓也,曇,27.0,3.0,南南西,28.0,0.02
20250813,01,11R,1-5-3,1,5,3,51.7,15,0,久田 敏之,金田 諭,金子 賢志,今泉 徹,菊池 峰晴,津久井 拓也,曇,27.0,3.0,南南西,28.0,0.02
20250813,01,11R,1-5-2,1,5,2,52.3,16,0,久田 敏之,金田 諭,金子 賢志,今泉 徹,菊池 峰晴,津久井 拓也,曇,27.0,3.0,南南西,28.0,0.02
20250813,01,11R,1-5-6,1,5,6,68.7,17,0,久田 敏之,金田 諭,金子 賢志,今泉 徹,菊池 峰晴,津久井 拓也,曇,27.0,3.0,南南西,28.0,0.02
20250813,01,11R,2-1-3,2,1,3,69.3,18,0,久田 敏之,金田 諭,金子 賢志,今泉 徹,菊池 峰晴,津久井 拓也,曇,27.0,3.0,南南西,28.0,0.02
20250813,01,11R,2-1-6,2,1,6,87.9,19,0,久田 敏之,金田 諭,金子 賢志,今泉 徹,菊池 峰晴,津久井 拓也,曇,27.0,3.0,南南西,28.0,0.02
20250813,01,11R,1-6-4,1,6,4,93.1,20,0,久田 敏之,金田 諭,金子 賢志,今泉 徹,菊池 峰晴,津久井 拓也,曇,27.0,3.0,南南西,28.0,0.02
20250813,01,11R,3-2-1,3,2,1,96.2,21,0,久田 敏之,金田 諭,金子 賢志,今泉 徹,菊池 峰晴,津久井 拓也,曇,27.0,3.0,南南西,28.0,0.02
20250813,01,11R,6-1-2,6,1,2,108.8,22,0,久田 敏之,金田 諭,金子 賢志,今泉 徹,菊池 峰晴,津久井 拓也,曇,27.0,3.0,南南西,28.0,0.02
