date,jcd,race,combo,F,S,T,odds,popularity_rank,is_win,lane_1_name,lane_2_name,lane_3_name,lane_4_name,lane_5_name,lane_6_name,weather,temperature,windSpeed,windDirection,waterTemperature,waveHeight
20250812,01,10R,1-2-4,1,2,4,28.0,11,0,富澤 祐作,大澤 風葵,柴田 光,品川 賢次,橋本 久和,島倉 都,曇,25.0,1.0,北北東,28.0,0.01
20250812,01,10R,1-2-5,1,2,5,29.5,12,0,富澤 祐作,大澤 風葵,柴田 光,品川 賢次,橋本 久和,島倉 都,曇,25.0,1.0,北北東,28.0,0.01
20250812,01,10R,3-2-5,3,2,5,35.7,13,0,富澤 祐作,大澤 風葵,柴田 光,品川 賢次,橋本 久和,島倉 都,曇,25.0,1.0,北北東,28.0,0.01
20250812,01,10R,1-4-3,1,4,3,38.9,14,0,富澤 祐作,大澤 風葵,柴田 光,品川 賢次,橋本 久和,島倉 都,曇,25.0,1.0,北北東,28.0,0.01
20250812,01,10R,3-2-4,3,2,4,39.8,15,0,富澤 祐作,大澤 風葵,柴田 光,品川 賢次,橋本 久和,島倉 都,曇,25.0,1.0,北北東,28.0,0.01
20250812,01,10R,2-3-5,2,3,5,44.0,16,0,富澤 祐作,大澤 風葵,柴田 光,品川 賢次,橋本 久和,島倉 都,曇,25.0,1.0,北北東,28.0,0.01
20250812,01,10R,3-4-1,3,4,1,48.2,17,0,富澤 祐作,大澤 風葵,柴田 光,品川 賢次,橋本 久和,島倉 都,曇,25.0,1.0,北北東,28.0,0.01
20250812,01,10R,2-3-4,2,3,4,50.1,18,0,富澤 祐作,大澤 風葵,柴田 光,品川 賢次,橋本 久和,島倉 都,曇,25.0,1.0,北北東,28.0,0.01
20250812,01,10R,2-1-5,2,1,5,53.1,19,0,富澤 祐作,大澤 風葵,柴田 光,品川 賢次,橋本 久和,島倉 都,曇,25.0,1.0,北北東,28.0,0.01
20250812,01,10R,1-4-2,1,4,2,56.2,20,0,富澤 祐作,大澤 風葵,柴田 光,品川 賢次,橋本 久和,島倉 都,曇,25.0,1.0,北北東,28.0,0.01
20250812,01,10R,2-1-4,2,1,4,58.9,21,0,富澤 祐作,大澤 風葵,柴田 光,品川 賢次,橋本 久和,島倉 都,曇,25.0,1.0,北北東,28.0,0.01
20250812,01,10R,3-5-1,3,5,1,61.9,22,0,富澤 祐作,大澤 風葵,柴田 光,品川 賢次,橋本 久和,島倉 都,曇,25.0,1.0,北北東,28.0,0.01
20250812,01,10R,3-4-2,3,4,2,64.5,23,0,富澤 祐作,大澤 風葵,柴田 光,品川 賢次,橋本 久和,島倉 都,曇,25.0,1.0,北北東,28.0,0.01
20250812,01,10R,1-3-6,1,3,6,65.8,24,0,富澤 祐作,大澤 風葵,柴田 光,品川 賢次,橋本 久和,島倉 都,曇,25.0,1.0,北北東,28.0,0.01
20250812,01,10R,1-5-3,1,5,3,66.0,25,0,富澤 祐作,大澤 風葵,柴田 光,品川 賢次,橋本 久和,島倉 都,曇,25.0,1.0,北北東,28.0,0.01
20250812,01,10R,3-5-2,3,5,2,66.4,26,0,富澤 祐作,大澤 風葵,柴田 光,品川 賢次,橋本 久和,島倉 都,曇,25.0,1.0,北北東,28.0,0.01
20250812,01,10R,3-4-5,3,4,5,70.2,27,0,富澤 祐作,大澤 風葵,柴田 光,品川 賢次,橋本 久和,島倉 都,曇,25.0,1.0,北北東,28.0,0.01
20250812,01,10R,1-4-5,1,4,5,83.6,28,0,富澤 祐作,大澤 風葵,柴田 光,品川 賢次,橋本 久和,島倉 都,曇,25.0,1.0,北北東,28.0,0.01
20250812,01,10R,3-1-6,3,1,6,87.0,29,0,富澤 祐作,大澤 風葵,柴田 光,品川 賢次,橋本 久和,島倉 都,曇,25.0,1.0,北北東,28.0,0.01
20250812,01,10R,1-5-2,1,5,2,88.8,30,0,富澤 祐作,大澤 風葵,柴田 光,品川 賢次,橋本 久和,島倉 都,曇,25.0,1.0,北北東,28.0,0.01
20250812,01,10R,3-5-4,3,5,4,91.0,31,0,富澤 祐作,大澤 風葵,柴田 光,品川 賢次,橋本 久和,島倉 都,曇,25.0,1.0,北北東,28.0,0.01
20250812,01,10R,4-1-3,4,1,3,100.5,32,0,富澤 祐作,大澤 風葵,柴田 光,品川 賢次,橋本 久和,島倉 都,曇,25.0,1.0,北北東,28.0,0.01
20250812,01,10R,4-3-1,4,3,1,124.7,33,0,富澤 祐作,大澤 風葵,柴田 光,品川 賢次,橋本 久和,島倉 都,曇,25.0,1.0,北北東,28.0,0.01
20250812,01,10R,1-2-6,1,2,6,126.1,34,0,富澤 祐作,大澤 風葵,柴田 光,品川 賢次,橋本 久和,島倉 都,曇,25.0,1.0,北北東,28.0,0.01
20250812,01,10R,2-5-3,2,5,3,137.8,35,0,富澤 祐作,大澤 風葵,柴田 光,品川 賢次,橋本 久和,島倉 都,曇,25.0,1.0,北北東,28.0,0.01
20250812,01,10R,1-5-4,1,5,4,147.5,36,0,富澤 祐作,大澤 風葵,柴田 光,品川 賢次,橋本 久和,島倉 都,曇,25.0,1.0,北北東,28.0,0.01
20250812,01,10R,2-4-3,2,4,3,147.6,37,0,富澤 祐作,大澤 風葵,柴田 光,品川 賢次,橋本 久和,島倉 都,曇,25.0,1.0,北北東,28.0,0.01
20250812,01,10R,3-4-6,3,4,6,152.3,38,0,富澤 祐作,大澤 風葵,柴田 光,品川 賢次,橋本 久和,島倉 都,曇,25.0,1.0,北北東,28.0,0.01
20250812,01,10R,4-1-2,4,1,2,161.6,39,0,富澤 祐作,大澤 風葵,柴田 光,品川 賢次,橋本 久和,島倉 都,曇,25.0,1.0,北北東,28.0,0.01
20250812,01,10R,4-1-5,4,1,5,163.1,40,0,富澤 祐作,大澤 風葵,柴田 光,品川 賢次,橋本 久和,島倉 都,曇,25.0,1.0,北北東,28.0,0.01
20250812,01,10R,3-2-6,3,2,6,165.0,41,0,富澤 祐作,大澤 風葵,柴田 光,品川 賢次,橋本 久和,島倉 都,曇,25.0,1.0,北北東,28.0,0.01
20250812,01,10R,4-3-2,4,3,2,170.8,42,0,富澤 祐作,大澤 風葵,柴田 光,品川 賢次,橋本 久和,島倉 都,曇,25.0,1.0,北北東,28.0,0.01
20250812,01,10R,2-5-1,2,5,1,180.4,43,0,富澤 祐作,大澤 風葵,柴田 光,品川 賢次,橋本 久和,島倉 都,曇,25.0,1.0,北北東,28.0,0.01
20250812,01,10R,3-5-6,3,5,6,180.4,44,0,富澤 祐作,大澤 風葵,柴田 光,品川 賢次,橋本 久和,島倉 都,曇,25.0,1.0,北北東,28.0,0.01
20250812,01,10R,2-4-1,2,4,1,181.7,45,0,富澤 祐作,大澤 風葵,柴田 光,品川 賢次,橋本 久和,島倉 都,曇,25.0,1.0,北北東,28.0,0.01
20250812,01,10R,1-4-6,1,4,6,183.3,46,0,富澤 祐作,大澤 風葵,柴田 光,品川 賢次,橋本 久和,島倉 都,曇,25.0,1.0,北北東,28.0,0.01
20250812,01,10R,4-2-3,4,2,3,193.5,47,0,富澤 祐作,大澤 風葵,柴田 光,品川 賢次,橋本 久和,島倉 都,曇,25.0,1.0,北北東,28.0,0.01
20250812,01,10R,2-3-6,2,3,6,198.2,48,0,富澤 祐作,大澤 風葵,柴田 光,品川 賢次,橋本 久和,島倉 都,曇,25.0,1.0,北北東,28.0,0.01
20250812,01,10R,4-5-1,4,5,1,206.9,49,0,富澤 祐作,大澤 風葵,柴田 光,品川 賢次,橋本 久和,島倉 都,曇,25.0,1.0,北北東,28.0,0.01
20250812,01,10R,4-3-5,4,3,5,207.6,50,0,富澤 祐作,大澤 風葵,柴田 光,品川 賢次,橋本 久和,島倉 都,曇,25.0,1.0,北北東,28.0,0.01
20250812,01,10R,4-5-3,4,5,3,209.6,51,0,富澤 祐作,大澤 風葵,柴田 光,品川 賢次,橋本 久和,島倉 都,曇,25.0,1.0,北北東,28.0,0.01
20250812,01,10R,2-1-6,2,1,6,211.4,52,0,富澤 祐作,大澤 風葵,柴田 光,品川 賢次,橋本 久和,島倉 都,曇,25.0,1.0,北北東,28.0,0.01
20250812,01,10R,5-1-3,5,1,3,229.8,53,0,富澤 祐作,大澤 風葵,柴田 光,品川 賢次,橋本 久和,島倉 都,曇,25.0,1.0,北北東,28.0,0.01
20250812,01,10R,4-2-1,4,2,1,237.6,54,0,富澤 祐作,大澤 風葵,柴田 光,品川 賢次,橋本 久和,島倉 都,曇,25.0,1.0,北北東,28.0,0.01
20250812,01,10R,5-3-1,5,3,1,257.5,55,0,富澤 祐作,大澤 風葵,柴田 光,品川 賢次,橋本 久和,島倉 都,曇,25.0,1.0,北北東,28.0,0.01
20250812,01,10R,4-5-2,4,5,2,265.0,56,0,富澤 祐作,大澤 風葵,柴田 光,品川 賢次,橋本 久和,島倉 都,曇,25.0,1.0,北北東,28.0,0.01
20250812,01,10R,5-3-2,5,3,2,286.6,57,0,富澤 祐作,大澤 風葵,柴田 光,品川 賢次,橋本 久和,島倉 都,曇,25.0,1.0,北北東,28.0,0.01
20250812,01,10R,2-4-5,2,4,5,290.6,58,0,富澤 祐作,大澤 風葵,柴田 光,品川 賢次,橋本 久和,島倉 都,曇,25.0,1.0,北北東,28.0,0.01
20250812,01,10R,4-2-5,4,2,5,294.2,59,0,富澤 祐作,大澤 風葵,柴田 光,品川 賢次,橋本 久和,島倉 都,曇,25.0,1.0,北北東,28.0,0.01
20250812,01,10R,2-5-4,2,5,4,324.1,60,0,富澤 祐作,大澤 風葵,柴田 光,品川 賢次,橋本 久和,島倉 都,曇,25.0,1.0,北北東,28.0,0.01
20250812,01,10R,5-1-2,5,1,2,328.3,61,0,富澤 祐作,大澤 風葵,柴田 光,品川 賢次,橋本 久和,島倉 都,曇,25.0,1.0,北北東,28.0,0.01
20250812,01,10R,4-1-6,4,1,6,329.6,62,0,富澤 祐作,大澤 風葵,柴田 光,品川 賢次,橋本 久和,島倉 都,曇,25.0,1.0,北北東,28.0,0.01
20250812,01,10R,1-5-6,1,5,6,330.0,63,0,富澤 祐作,大澤 風葵,柴田 光,品川 賢次,橋本 久和,島倉 都,曇,25.0,1.0,北北東,28.0,0.01
20250812,01,10R,5-2-3,5,2,3,336.0,64,0,富澤 祐作,大澤 風葵,柴田 光,品川 賢次,橋本 久和,島倉 都,曇,25.0,1.0,北北東,28.0,0.01
20250812,01,10R,4-3-6,4,3,6,359.6,65,0,富澤 祐作,大澤 風葵,柴田 光,品川 賢次,橋本 久和,島倉 都,曇,25.0,1.0,北北東,28.0,0.01
20250812,01,10R,1-6-3,1,6,3,363.5,66,0,富澤 祐作,大澤 風葵,柴田 光,品川 賢次,橋本 久和,島倉 都,曇,25.0,1.0,北北東,28.0,0.01
20250812,01,10R,3-6-1,3,6,1,379.8,67,0,富澤 祐作,大澤 風葵,柴田 光,品川 賢次,橋本 久和,島倉 都,曇,25.0,1.0,北北東,28.0,0.01
20250812,01,10R,5-4-3,5,4,3,401.7,68,0,富澤 祐作,大澤 風葵,柴田 光,品川 賢次,橋本 久和,島倉 都,曇,25.0,1.0,北北東,28.0,0.01
20250812,01,10R,3-6-4,3,6,4,406.6,69,0,富澤 祐作,大澤 風葵,柴田 光,品川 賢次,橋本 久和,島倉 都,曇,25.0,1.0,北北東,28.0,0.01
20250812,01,10R,1-6-2,1,6,2,423.1,70,0,富澤 祐作,大澤 風葵,柴田 光,品川 賢次,橋本 久和,島倉 都,曇,25.0,1.0,北北東,28.0,0.01
20250812,01,10R,3-6-2,3,6,2,423.4,71,0,富澤 祐作,大澤 風葵,柴田 光,品川 賢次,橋本 久和,島倉 都,曇,25.0,1.0,北北東,28.0,0.01
20250812,01,10R,5-4-1,5,4,1,434.4,72,0,富澤 祐作,大澤 風葵,柴田 光,品川 賢次,橋本 久和,島倉 都,曇,25.0,1.0,北北東,28.0,0.01
20250812,01,10R,3-6-5,3,6,5,435.6,73,0,富澤 祐作,大澤 風葵,柴田 光,品川 賢次,橋本 久和,島倉 都,曇,25.0,1.0,北北東,28.0,0.01
20250812,01,10R,5-3-4,5,3,4,437.1,74,0,富澤 祐作,大澤 風葵,柴田 光,品川 賢次,橋本 久和,島倉 都,曇,25.0,1.0,北北東,28.0,0.01
20250812,01,10R,4-5-6,4,5,6,444.1,75,0,富澤 祐作,大澤 風葵,柴田 光,品川 賢次,橋本 久和,島倉 都,曇,25.0,1.0,北北東,28.0,0.01
20250812,01,10R,5-2-1,5,2,1,456.2,76,0,富澤 祐作,大澤 風葵,柴田 光,品川 賢次,橋本 久和,島倉 都,曇,25.0,1.0,北北東,28.0,0.01
20250812,01,10R,5-1-4,5,1,4,470.7,77,0,富澤 祐作,大澤 風葵,柴田 光,品川 賢次,橋本 久和,島倉 都,曇,25.0,1.0,北北東,28.0,0.01
20250812,01,10R,2-5-6,2,5,6,482.1,78,0,富澤 祐作,大澤 風葵,柴田 光,品川 賢次,橋本 久和,島倉 都,曇,25.0,1.0,北北東,28.0,0.01
20250812,01,10R,1-6-4,1,6,4,532.2,79,0,富澤 祐作,大澤 風葵,柴田 光,品川 賢次,橋本 久和,島倉 都,曇,25.0,1.0,北北東,28.0,0.01
20250812,01,10R,2-4-6,2,4,6,573.6,80,0,富澤 祐作,大澤 風葵,柴田 光,品川 賢次,橋本 久和,島倉 都,曇,25.0,1.0,北北東,28.0,0.01
20250812,01,10R,4-2-6,4,2,6,599.0,81,0,富澤 祐作,大澤 風葵,柴田 光,品川 賢次,橋本 久和,島倉 都,曇,25.0,1.0,北北東,28.0,0.01
20250812,01,10R,1-6-5,1,6,5,696.3,82,0,富澤 祐作,大澤 風葵,柴田 光,品川 賢次,橋本 久和,島倉 都,曇,25.0,1.0,北北東,28.0,0.01
20250812,01,10R,2-6-3,2,6,3,719.3,83,0,富澤 祐作,大澤 風葵,柴田 光,品川 賢次,橋本 久和,島倉 都,曇,25.0,1.0,北北東,28.0,0.01
20250812,01,10R,4-6-3,4,6,3,723.5,84,0,富澤 祐作,大澤 風葵,柴田 光,品川 賢次,橋本 久和,島倉 都,曇,25.0,1.0,北北東,28.0,0.01
20250812,01,10R,5-2-4,5,2,4,763.1,85,0,富澤 祐作,大澤 風葵,柴田 光,品川 賢次,橋本 久和,島倉 都,曇,25.0,1.0,北北東,28.0,0.01
20250812,01,10R,5-4-2,5,4,2,771.3,86,0,富澤 祐作,大澤 風葵,柴田 光,品川 賢次,橋本 久和,島倉 都,曇,25.0,1.0,北北東,28.0,0.01
20250812,01,10R,4-6-1,4,6,1,790.8,87,0,富澤 祐作,大澤 風葵,柴田 光,品川 賢次,橋本 久和,島倉 都,曇,25.0,1.0,北北東,28.0,0.01
20250812,01,10R,5-1-6,5,1,6,823.2,88,0,富澤 祐作,大澤 風葵,柴田 光,品川 賢次,橋本 久和,島倉 都,曇,25.0,1.0,北北東,28.0,0.01
20250812,01,10R,5-3-6,5,3,6,839.8,89,0,富澤 祐作,大澤 風葵,柴田 光,品川 賢次,橋本 久和,島倉 都,曇,25.0,1.0,北北東,28.0,0.01
20250812,01,10R,2-6-1,2,6,1,841.2,90,0,富澤 祐作,大澤 風葵,柴田 光,品川 賢次,橋本 久和,島倉 都,曇,25.0,1.0,北北東,28.0,0.01
20250812,01,10R,5-4-6,5,4,6,905.0,91,0,富澤 祐作,大澤 風葵,柴田 光,品川 賢次,橋本 久和,島倉 都,曇,25.0,1.0,北北東,28.0,0.01
20250812,01,10R,4-6-2,4,6,2,914.9,92,0,富澤 祐作,大澤 風葵,柴田 光,品川 賢次,橋本 久和,島倉 都,曇,25.0,1.0,北北東,28.0,0.01
20250812,01,10R,4-6-5,4,6,5,935.4,93,0,富澤 祐作,大澤 風葵,柴田 光,品川 賢次,橋本 久和,島倉 都,曇,25.0,1.0,北北東,28.0,0.01
20250812,01,10R,5-2-6,5,2,6,964.2,94,0,富澤 祐作,大澤 風葵,柴田 光,品川 賢次,橋本 久和,島倉 都,曇,25.0,1.0,北北東,28.0,0.01
20250812,01,10R,6-1-3,6,1,3,1085.0,95,0,富澤 祐作,大澤 風葵,柴田 光,品川 賢次,橋本 久和,島倉 都,曇,25.0,1.0,北北東,28.0,0.01
20250812,01,10R,5-6-3,5,6,3,1157.0,96,0,富澤 祐作,大澤 風葵,柴田 光,品川 賢次,橋本 久和,島倉 都,曇,25.0,1.0,北北東,28.0,0.01
20250812,01,10R,2-6-5,2,6,5,1193.0,97,0,富澤 祐作,大澤 風葵,柴田 光,品川 賢次,橋本 久和,島倉 都,曇,25.0,1.0,北北東,28.0,0.01
20250812,01,10R,2-6-4,2,6,4,1266.0,98,0,富澤 祐作,大澤 風葵,柴田 光,品川 賢次,橋本 久和,島倉 都,曇,25.0,1.0,北北東,28.0,0.01
20250812,01,10R,6-3-1,6,3,1,1295.0,99,0,富澤 祐作,大澤 風葵,柴田 光,品川 賢次,橋本 久和,島倉 都,曇,25.0,1.0,北北東,28.0,0.01
20250812,01,10R,6-3-2,6,3,2,1337.0,100,0,富澤 祐作,大澤 風葵,柴田 光,品川 賢次,橋本 久和,島倉 都,曇,25.0,1.0,北北東,28.0,0.01
20250812,01,10R,5-6-4,5,6,4,1351.0,101,0,富澤 祐作,大澤 風葵,柴田 光,品川 賢次,橋本 久和,島倉 都,曇,25.0,1.0,北北東,28.0,0.01
20250812,01,10R,5-6-1,5,6,1,1369.0,102,0,富澤 祐作,大澤 風葵,柴田 光,品川 賢次,橋本 久和,島倉 都,曇,25.0,1.0,北北東,28.0,0.01
20250812,01,10R,6-2-3,6,2,3,1377.0,103,0,富澤 祐作,大澤 風葵,柴田 光,品川 賢次,橋本 久和,島倉 都,曇,25.0,1.0,北北東,28.0,0.01
20250812,01,10R,6-1-2,6,1,2,1388.0,104,0,富澤 祐作,大澤 風葵,柴田 光,品川 賢次,橋本 久和,島倉 都,曇,25.0,1.0,北北東,28.0,0.01
20250812,01,10R,6-4-3,6,4,3,1392.0,105,0,富澤 祐作,大澤 風葵,柴田 光,品川 賢次,橋本 久和,島倉 都,曇,25.0,1.0,北北東,28.0,0.01
20250812,01,10R,6-3-4,6,3,4,1396.0,106,0,富澤 祐作,大澤 風葵,柴田 光,品川 賢次,橋本 久和,島倉 都,曇,25.0,1.0,北北東,28.0,0.01
20250812,01,10R,5-6-2,5,6,2,1474.0,107,0,富澤 祐作,大澤 風葵,柴田 光,品川 賢次,橋本 久和,島倉 都,曇,25.0,1.0,北北東,28.0,0.01
20250812,01,10R,6-1-4,6,1,4,1557.0,108,0,富澤 祐作,大澤 風葵,柴田 光,品川 賢次,橋本 久和,島倉 都,曇,25.0,1.0,北北東,28.0,0.01
20250812,01,10R,6-3-5,6,3,5,1566.0,109,0,富澤 祐作,大澤 風葵,柴田 光,品川 賢次,橋本 久和,島倉 都,曇,25.0,1.0,北北東,28.0,0.01
20250812,01,10R,6-5-3,6,5,3,1660.0,110,0,富澤 祐作,大澤 風葵,柴田 光,品川 賢次,橋本 久和,島倉 都,曇,25.0,1.0,北北東,28.0,0.01
20250812,01,10R,6-2-1,6,2,1,1693.0,111,0,富澤 祐作,大澤 風葵,柴田 光,品川 賢次,橋本 久和,島倉 都,曇,25.0,1.0,北北東,28.0,0.01
20250812,01,10R,6-1-5,6,1,5,1829.0,112,0,富澤 祐作,大澤 風葵,柴田 光,品川 賢次,橋本 久和,島倉 都,曇,25.0,1.0,北北東,28.0,0.01
20250812,01,10R,6-4-1,6,4,1,1850.0,113,0,富澤 祐作,大澤 風葵,柴田 光,品川 賢次,橋本 久和,島倉 都,曇,25.0,1.0,北北東,28.0,0.01
20250812,01,10R,6-4-5,6,4,5,1870.0,114,0,富澤 祐作,大澤 風葵,柴田 光,品川 賢次,橋本 久和,島倉 都,曇,25.0,1.0,北北東,28.0,0.01
20250812,01,10R,6-5-4,6,5,4,1899.0,115,0,富澤 祐作,大澤 風葵,柴田 光,品川 賢次,橋本 久和,島倉 都,曇,25.0,1.0,北北東,28.0,0.01
20250812,01,10R,6-5-1,6,5,1,2021.0,116,0,富澤 祐作,大澤 風葵,柴田 光,品川 賢次,橋本 久和,島倉 都,曇,25.0,1.0,北北東,28.0,0.01
20250812,01,10R,6-2-4,6,2,4,2063.0,117,0,富澤 祐作,大澤 風葵,柴田 光,品川 賢次,橋本 久和,島倉 都,曇,25.0,1.0,北北東,28.0,0.01
20250812,01,10R,6-2-5,6,2,5,2189.0,118,0,富澤 祐作,大澤 風葵,柴田 光,品川 賢次,橋本 久和,島倉 都,曇,25.0,1.0,北北東,28.0,0.01
20250812,01,10R,6-5-2,6,5,2,2189.0,119,0,富澤 祐作,大澤 風葵,柴田 光,品川 賢次,橋本 久和,島倉 都,曇,25.0,1.0,北北東,28.0,0.01
20250812,01,10R,6-4-2,6,4,2,2228.0,120,0,富澤 祐作,大澤 風葵,柴田 光,品川 賢次,橋本 久和,島倉 都,曇,25.0,1.0,北北東,28.0,0.01
20250812,01,11R,1-3-6,1,3,6,10.6,1,0,野村 誠,長谷川 晴哉,鳥居塚 孝博,菊池 峰晴,久保原 秀人,関 浩哉,曇,25.0,1.0,北北東,28.0,0.01
20250812,01,11R,1-2-6,1,2,6,12.8,2,0,野村 誠,長谷川 晴哉,鳥居塚 孝博,菊池 峰晴,久保原 秀人,関 浩哉,曇,25.0,1.0,北北東,28.0,0.01
20250812,01,11R,1-6-2,1,6,2,15.6,3,0,野村 誠,長谷川 晴哉,鳥居塚 孝博,菊池 峰晴,久保原 秀人,関 浩哉,曇,25.0,1.0,北北東,28.0,0.01
20250812,01,11R,1-6-3,1,6,3,15.6,4,0,野村 誠,長谷川 晴哉,鳥居塚 孝博,菊池 峰晴,久保原 秀人,関 浩哉,曇,25.0,1.0,北北東,28.0,0.01
20250812,01,11R,1-3-2,1,3,2,18.0,5,0,野村 誠,長谷川 晴哉,鳥居塚 孝博,菊池 峰晴,久保原 秀人,関 浩哉,曇,25.0,1.0,北北東,28.0,0.01
20250812,01,11R,1-2-3,1,2,3,18.2,6,0,野村 誠,長谷川 晴哉,鳥居塚 孝博,菊池 峰晴,久保原 秀人,関 浩哉,曇,25.0,1.0,北北東,28.0,0.01
20250812,01,11R,2-1-6,2,1,6,32.5,7,0,野村 誠,長谷川 晴哉,鳥居塚 孝博,菊池 峰晴,久保原 秀人,関 浩哉,曇,25.0,1.0,北北東,28.0,0.01
20250812,01,11R,3-1-6,3,1,6,36.3,8,0,野村 誠,長谷川 晴哉,鳥居塚 孝博,菊池 峰晴,久保原 秀人,関 浩哉,曇,25.0,1.0,北北東,28.0,0.01
20250812,01,11R,1-3-4,1,3,4,38.7,9,0,野村 誠,長谷川 晴哉,鳥居塚 孝博,菊池 峰晴,久保原 秀人,関 浩哉,曇,25.0,1.0,北北東,28.0,0.01
20250812,01,11R,2-3-6,2,3,6,41.6,10,0,野村 誠,長谷川 晴哉,鳥居塚 孝博,菊池 峰晴,久保原 秀人,関 浩哉,曇,25.0,1.0,北北東,28.0,0.01
20250812,01,11R,1-6-4,1,6,4,41.9,11,0,野村 誠,長谷川 晴哉,鳥居塚 孝博,菊池 峰晴,久保原 秀人,関 浩哉,曇,25.0,1.0,北北東,28.0,0.01
20250812,01,11R,1-3-5,1,3,5,44.7,12,0,野村 誠,長谷川 晴哉,鳥居塚 孝博,菊池 峰晴,久保原 秀人,関 浩哉,曇,25.0,1.0,北北東,28.0,0.01
20250812,01,11R,6-1-2,6,1,2,44.9,13,0,野村 誠,長谷川 晴哉,鳥居塚 孝博,菊池 峰晴,久保原 秀人,関 浩哉,曇,25.0,1.0,北北東,28.0,0.01
20250812,01,11R,1-6-5,1,6,5,46.2,14,0,野村 誠,長谷川 晴哉,鳥居塚 孝博,菊池 峰晴,久保原 秀人,関 浩哉,曇,25.0,1.0,北北東,28.0,0.01
20250812,01,11R,6-1-3,6,1,3,47.0,15,0,野村 誠,長谷川 晴哉,鳥居塚 孝博,菊池 峰晴,久保原 秀人,関 浩哉,曇,25.0,1.0,北北東,28.0,0.01
20250812,01,11R,1-4-6,1,4,6,48.8,16,0,野村 誠,長谷川 晴哉,鳥居塚 孝博,菊池 峰晴,久保原 秀人,関 浩哉,曇,25.0,1.0,北北東,28.0,0.01
20250812,01,11R,2-6-1,2,6,1,49.0,17,0,野村 誠,長谷川 晴哉,鳥居塚 孝博,菊池 峰晴,久保原 秀人,関 浩哉,曇,25.0,1.0,北北東,28.0,0.01
20250812,01,11R,3-6-1,3,6,1,49.0,18,0,野村 誠,長谷川 晴哉,鳥居塚 孝博,菊池 峰晴,久保原 秀人,関 浩哉,曇,25.0,1.0,北北東,28.0,0.01
20250812,01,11R,2-6-3,2,6,3,49.8,19,0,野村 誠,長谷川 晴哉,鳥居塚 孝博,菊池 峰晴,久保原 秀人,関 浩哉,曇,25.0,1.0,北北東,28.0,0.01
20250812,01,11R,3-2-6,3,2,6,54.1,20,1,野村 誠,長谷川 晴哉,鳥居塚 孝博,菊池 峰晴,久保原 秀人,関 浩哉,曇,25.0,1.0,北北東,28.0,0.01
20250812,01,11R,2-1-3,2,1,3,54.6,21,0,野村 誠,長谷川 晴哉,鳥居塚 孝博,菊池 峰晴,久保原 秀人,関 浩哉,曇,25.0,1.0,北北東,28.0,0.01
20250812,01,11R,3-6-2,3,6,2,55.9,22,0,野村 誠,長谷川 晴哉,鳥居塚 孝博,菊池 峰晴,久保原 秀人,関 浩哉,曇,25.0,1.0,北北東,28.0,0.01
20250812,01,11R,1-5-6,1,5,6,56.4,23,0,野村 誠,長谷川 晴哉,鳥居塚 孝博,菊池 峰晴,久保原 秀人,関 浩哉,曇,25.0,1.0,北北東,28.0,0.01
20250812,01,11R,1-2-4,1,2,4,57.9,24,0,野村 誠,長谷川 晴哉,鳥居塚 孝博,菊池 峰晴,久保原 秀人,関 浩哉,曇,25.0,1.0,北北東,28.0,0.01
